673600, 1164960, 1, 0, 0
673700, 1136282, 1, 0, 0
673800, 1125600, 1, 0, 0
673900, 1126320, 1, 0, 0
674000, 1137720, 1, 0, 0
674100, 1102480, 1, 0, 0
674200, 1129200, 1, 0, 0
674300, 1131280, 1, 0, 0
674400, 1148560, 1, 0, 0
674500, 1154520, 1, 0, 0
674600, 1130440, 1, 0, 0
674700, 1130181, 1, 0, 0
674800, 1129320, 1, 0, 0
674900, 1147120, 1, 0, 0
675000, 1129880, 1, 0, 0
675100, 1100080, 1, 0, 0
675200, 1139880, 1, 0, 0
675300, 1130400, 1, 0, 0
675400, 1129480, 1, 0, 0
675500, 1130680, 1, 0, 0
675601, 1147640, 1, 0, 0
675700, 1126626, 1, 0, 0
675800, 1128480, 1, 0, 0
675900, 1109720, 1, 0, 0
676000, 1105600, 1, 0, 0
676100, 1101440, 1, 0, 0
676200, 1133000, 1, 0, 0
676300, 1145680, 1, 0, 0
676400, 1141480, 1, 0, 0
676500, 1132808, 1, 0, 0
676600, 1135040, 1, 0, 0
676700, 1153840, 1, 0, 0
676800, 1139480, 1, 0, 0
676900, 1135480, 1, 0, 0
677000, 1134440, 1, 0, 0
677100, 1113920, 1, 0, 0
677200, 1134960, 1, 0, 0
677300, 1134440, 1, 0, 0
677400, 1141600, 1, 0, 0
677500, 1147878, 1, 0, 0
677600, 1137160, 1, 0, 0
677700, 1141040, 1, 0, 0
677800, 1154560, 1, 0, 0
677900, 1137520, 1, 0, 0
678000, 1133760, 1, 0, 0
678100, 1108840, 1, 0, 0
678201, 1151760, 1, 0, 0
678300, 1118787, 1, 0, 0
678400, 937720, 1, 0, 0
678500, 1136920, 1, 0, 0
678600, 1089120, 1, 0, 0
678700, 1121560, 1, 0, 0
678800, 1085920, 1, 0, 0
678900, 1144360, 1, 0, 0
679000, 1128800, 1, 0, 0
679100, 1101120, 1, 0, 0
679201, 1132200, 1, 0, 0
679300, 1147151, 1, 0, 0
679400, 1132840, 1, 0, 0
679500, 1136480, 1, 0, 0
679600, 1147800, 1, 0, 0
679700, 1138040, 1, 0, 0
679800, 1134520, 1, 0, 0
679900, 1135040, 1, 0, 0
680000, 1145920, 1, 0, 0
680100, 1105680, 1, 0, 0
680200, 1133010, 1, 0, 0
680300, 1128920, 1, 0, 0
680400, 1147560, 1, 0, 0
680500, 1134160, 1, 0, 0
680600, 1136720, 1, 0, 0
680700, 1152080, 1, 0, 0
680800, 1140400, 1, 0, 0
680900, 1134600, 1, 0, 0
681000, 1133280, 1, 0, 0
681100, 1118600, 1, 0, 0
681200, 1130787, 1, 0, 0
681300, 1132200, 1, 0, 0
681400, 1132360, 1, 0, 0
681500, 1148520, 1, 0, 0
681600, 1133800, 1, 0, 0
681700, 1133640, 1, 0, 0
681800, 1147360, 1, 0, 0
681900, 1131160, 1, 0, 0
682000, 1129120, 1, 0, 0
682100, 1102600, 1, 0, 0
682200, 1156808, 1, 0, 0
682300, 1141120, 1, 0, 0
682400, 1139720, 1, 0, 0
682500, 1139600, 1, 0, 0
682600, 1158160, 1, 0, 0
682700, 1139200, 1, 0, 0
682800, 1122360, 1, 0, 0
682900, 1132680, 1, 0, 0
683001, 1129480, 1, 0, 0
683100, 1125494, 1, 0, 0
683200, 1127360, 1, 0, 0
683300, 1132240, 1, 0, 0
683400, 1135200, 1, 0, 0
683500, 1158240, 1, 0, 0
683600, 1137600, 1, 0, 0
683700, 1141400, 1, 0, 0
683800, 1157080, 1, 0, 0
683900, 1155880, 1, 0, 0
684000, 1139111, 1, 0, 0
684100, 1092480, 1, 0, 0
684200, 1120240, 1, 0, 0
684300, 1127120, 1, 0, 0
684400, 1143320, 1, 0, 0
684500, 1127760, 1, 0, 0
684600, 1129880, 1, 0, 0
684700, 1143400, 1, 0, 0
684800, 1156000, 1, 0, 0
684901, 1143040, 1, 0, 0
685000, 1126707, 1, 0, 0
685100, 1103320, 1, 0, 0
685200, 1143040, 1, 0, 0
685300, 1143560, 1, 0, 0
685400, 1142000, 1, 0, 0
685500, 1144280, 1, 0, 0
685600, 1156840, 1, 0, 0
685701, 1143160, 1, 0, 0
685800, 1140000, 1, 0, 0
685900, 1152440, 1, 0, 0
686000, 1140280, 1, 0, 0
686100, 1141080, 1, 0, 0
686200, 1114240, 1, 0, 0
686300, 1157640, 1, 0, 0
686400, 1139640, 1, 0, 0
686500, 1140600, 1, 0, 0
686600, 1138760, 1, 0, 0
686700, 1162020, 1, 0, 0
686800, 1142600, 1, 0, 0
686900, 1143080, 1, 0, 0
687000, 1150440, 1, 0, 0
687100, 1142840, 1, 0, 0
687200, 1114040, 1, 0, 0
687300, 1138800, 1, 0, 0
687400, 1156080, 1, 0, 0
687501, 1137600, 1, 0, 0
687600, 1135878, 1, 0, 0
687700, 1138040, 1, 0, 0
687800, 1154680, 1, 0, 0
687900, 1137240, 1, 0, 0
688000, 1132440, 1, 0, 0
688100, 1149360, 1, 0, 0
688200, 1109000, 1, 0, 0
688300, 1129160, 1, 0, 0
688400, 1131840, 1, 0, 0
688500, 1154343, 1, 0, 0
688600, 1134800, 1, 0, 0
688700, 1136560, 1, 0, 0
688800, 1131240, 1, 0, 0
688900, 1149600, 1, 0, 0
689000, 1131720, 1, 0, 0
689100, 1137320, 1, 0, 0
689200, 1116800, 1, 0, 0
689300, 1131640, 1, 0, 0
689400, 1128080, 1, 0, 0
689500, 1131919, 1, 0, 0
689600, 1146040, 1, 0, 0
689700, 1129600, 1, 0, 0
689800, 1109480, 1, 0, 0
689900, 1120040, 1, 0, 0
690000, 1140920, 1, 0, 0
690100, 1125000, 1, 0, 0
690200, 1102600, 1, 0, 0
690300, 1142920, 1, 0, 0
690401, 1119720, 1, 0, 0
690500, 1107919, 1, 0, 0
690600, 1119440, 1, 0, 0
690700, 1142240, 1, 0, 0
690800, 1126600, 1, 0, 0
690900, 1129600, 1, 0, 0
691000, 1127120, 1, 0, 0
691100, 1147920, 1, 0, 0
691200, 1098343, 1, 0, 0
691300, 1131200, 1, 0, 0
691400, 1141600, 1, 0, 0
691500, 1139440, 1, 0, 0
691600, 1133240, 1, 0, 0
691700, 1135840, 1, 0, 0
691800, 1148520, 1, 0, 0
691900, 1129440, 1, 0, 0
692000, 1128000, 1, 0, 0
692100, 1137640, 1, 0, 0
692200, 1106222, 1, 0, 0
692300, 1100600, 1, 0, 0
692400, 1136400, 1, 0, 0
692500, 1142560, 1, 0, 0
692600, 1154000, 1, 0, 0
692700, 1137640, 1, 0, 0
692800, 1139880, 1, 0, 0
692900, 1138000, 1, 0, 0
693001, 1150920, 1, 0, 0
693100, 1139151, 1, 0, 0
693200, 1098200, 1, 0, 0
693300, 1133640, 1, 0, 0
693400, 1151560, 1, 0, 0
693500, 1136680, 1, 0, 0
693600, 1131840, 1, 0, 0
693700, 1135200, 1, 0, 0
693800, 1152320, 1, 0, 0
693900, 1137520, 1, 0, 0
694000, 1122141, 1, 0, 0
694100, 1090080, 1, 0, 0
694200, 1069280, 1, 0, 0
694300, 1129440, 1, 0, 0
694400, 1135080, 1, 0, 0
694500, 1136640, 1, 0, 0
694600, 1120880, 1, 0, 0
694700, 1142280, 1, 0, 0
694800, 1157160, 1, 0, 0
694900, 1145840, 1, 0, 0
695000, 1128808, 1, 0, 0
695100, 1131520, 1, 0, 0
695200, 1116840, 1, 0, 0
695300, 1135840, 1, 0, 0
695400, 1131440, 1, 0, 0
695500, 1136760, 1, 0, 0
695600, 1155600, 1, 0, 0
695700, 1139400, 1, 0, 0
695800, 1138240, 1, 0, 0
695901, 939760, 1, 0, 0
696000, 1000727, 1, 0, 0
696101, 1065400, 1, 0, 0
696200, 1092848, 1, 0, 0
696300, 1134400, 1, 0, 0
696400, 1105080, 1, 0, 0
696500, 1064240, 1, 0, 0
696600, 1025480, 1, 0, 0
696700, 1067960, 1, 0, 0
696800, 1077840, 1, 0, 0
696901, 1094760, 1, 0, 0
697000, 1100808, 1, 0, 0
697100, 1114640, 1, 0, 0
697200, 1045800, 1, 0, 0
697300, 1075200, 1, 0, 0
697400, 1095440, 1, 0, 0
697500, 1109160, 1, 0, 0
697600, 1104880, 1, 0, 0
697700, 1076720, 1, 0, 0
697800, 952560, 1, 0, 0
697900, 958920, 1, 0, 0
698000, 951191, 1, 0, 0
698100, 989960, 1, 0, 0
698200, 993680, 1, 0, 0
698300, 1000720, 1, 0, 0
698400, 986400, 1, 0, 0
698500, 1084040, 1, 0, 0
698600, 1067720, 1, 0, 0
698700, 1075320, 1, 0, 0
698800, 1097640, 1, 0, 0
698900, 1070000, 1, 0, 0
699000, 1070585, 1, 0, 0
699100, 1054480, 1, 0, 0
699200, 1061160, 1, 0, 0
699300, 1079480, 1, 0, 0
699400, 1066200, 1, 0, 0
699500, 1070360, 1, 0, 0
699600, 1092680, 1, 0, 0
699700, 1080040, 1, 0, 0
699800, 1081400, 1, 0, 0
699901, 1036520, 1, 0, 0
700000, 1089616, 1, 0, 0
700100, 1082840, 1, 0, 0
700200, 1061160, 1, 0, 0
700300, 1086280, 1, 0, 0
700400, 1109760, 1, 0, 0
700500, 1098280, 1, 0, 0
700600, 1113920, 1, 0, 0
700700, 1119520, 1, 0, 0
700800, 1138720, 1, 0, 0
700901, 1124400, 1, 0, 0
701000, 1124686, 1, 0, 0
701100, 1124240, 1, 0, 0
701200, 1124640, 1, 0, 0
701300, 1096880, 1, 0, 0
701400, 1112680, 1, 0, 0
701500, 1138480, 1, 0, 0
701601, 1122280, 1, 0, 0
701700, 1124484, 1, 0, 0
701800, 1127920, 1, 0, 0
701900, 1144840, 1, 0, 0
702000, 1127880, 1, 0, 0
702100, 1118600, 1, 0, 0
702200, 1138320, 1, 0, 0
702300, 1114920, 1, 0, 0
702400, 1129720, 1, 0, 0
702500, 1132202, 1, 0, 0
702600, 1145680, 1, 0, 0
702700, 1135080, 1, 0, 0
702800, 1133120, 1, 0, 0
702900, 1129960, 1, 0, 0
703000, 1147280, 1, 0, 0
703100, 1125680, 1, 0, 0
703200, 1113440, 1, 0, 0
703300, 1100920, 1, 0, 0
703401, 1150440, 1, 0, 0
703500, 1137252, 1, 0, 0
703600, 1129240, 1, 0, 0
703700, 1133840, 1, 0, 0
703800, 1138080, 1, 0, 0
703900, 1156880, 1, 0, 0
704000, 1139880, 1, 0, 0
704100, 1130040, 1, 0, 0
704201, 1144640, 1, 0, 0
704300, 1140282, 1, 0, 0
704400, 1143880, 1, 0, 0
704500, 1142960, 1, 0, 0
704600, 1144120, 1, 0, 0
704700, 1150480, 1, 0, 0
704800, 1158240, 1, 0, 0
704900, 1108200, 1, 0, 0
705000, 1119800, 1, 0, 0
705101, 1118600, 1, 0, 0
705200, 1138424, 1, 0, 0
705300, 1097440, 1, 0, 0
705400, 1129640, 1, 0, 0
705500, 1141800, 1, 0, 0
705600, 1157600, 1, 0, 0
705700, 1159920, 1, 0, 0
705800, 1135280, 1, 0, 0
705900, 1134680, 1, 0, 0
706001, 1136320, 1, 0, 0
706100, 1139111, 1, 0, 0
706200, 1131760, 1, 0, 0
706300, 1103440, 1, 0, 0
706400, 1146920, 1, 0, 0
706500, 1136720, 1, 0, 0
706600, 1136120, 1, 0, 0
706700, 1139040, 1, 0, 0
706800, 1158200, 1, 0, 0
706900, 1139160, 1, 0, 0
707000, 1133696, 1, 0, 0
707100, 1132360, 1, 0, 0
707200, 1156160, 1, 0, 0
707300, 1106560, 1, 0, 0
707400, 1139600, 1, 0, 0
707500, 1150320, 1, 0, 0
707600, 1141880, 1, 0, 0
707700, 1140440, 1, 0, 0
707800, 1139440, 1, 0, 0
707901, 1160480, 1, 0, 0
708000, 1139515, 1, 0, 0
708100, 1133080, 1, 0, 0
708200, 1134680, 1, 0, 0
708300, 1117360, 1, 0, 0
708400, 1132080, 1, 0, 0
708500, 1130520, 1, 0, 0
708600, 1149360, 1, 0, 0
708701, 1135960, 1, 0, 0
708800, 1091959, 1, 0, 0
708900, 1138360, 1, 0, 0
709000, 1158000, 1, 0, 0
709100, 1133760, 1, 0, 0
709200, 1133520, 1, 0, 0
709300, 1104520, 1, 0, 0
709400, 1154880, 1, 0, 0
709500, 1135000, 1, 0, 0
709600, 1138960, 1, 0, 0
709700, 1144969, 1, 0, 0
709800, 1151360, 1, 0, 0
709900, 1140760, 1, 0, 0
710000, 1138760, 1, 0, 0
710100, 1154440, 1, 0, 0
710200, 1133080, 1, 0, 0
710300, 1105760, 1, 0, 0
710400, 1133320, 1, 0, 0
710501, 1150680, 1, 0, 0
710600, 1138383, 1, 0, 0
710700, 1135800, 1, 0, 0
710800, 1141520, 1, 0, 0
710900, 1149800, 1, 0, 0
711000, 1124160, 1, 0, 0
711100, 1128840, 1, 0, 0
711200, 1147400, 1, 0, 0
711300, 1111440, 1, 0, 0
711401, 1137800, 1, 0, 0
711500, 1138101, 1, 0, 0
711600, 1153440, 1, 0, 0
711700, 1135040, 1, 0, 0
711800, 1139080, 1, 0, 0
711900, 1140560, 1, 0, 0
712000, 1149880, 1, 0, 0
712100, 1136280, 1, 0, 0
712201, 1133320, 1, 0, 0
712300, 1120242, 1, 0, 0
712400, 1133960, 1, 0, 0
712500, 1130280, 1, 0, 0
712600, 1131520, 1, 0, 0
712700, 1148720, 1, 0, 0
712800, 1128320, 1, 0, 0
712900, 1127960, 1, 0, 0
713000, 1136920, 1, 0, 0
713100, 1134920, 1, 0, 0
713200, 1127555, 1, 0, 0
713300, 1105640, 1, 0, 0
713400, 1156440, 1, 0, 0
713500, 1137040, 1, 0, 0
713600, 1145360, 1, 0, 0
713700, 1145880, 1, 0, 0
713800, 1149920, 1, 0, 0
713900, 1161760, 1, 0, 0
714001, 1141520, 1, 0, 0
714100, 1143151, 1, 0, 0
714200, 1135200, 1, 0, 0
714300, 1135760, 1, 0, 0
714400, 1141960, 1, 0, 0
714500, 1138760, 1, 0, 0
714600, 1142400, 1, 0, 0
714700, 1167280, 1, 0, 0
714800, 1150280, 1, 0, 0
714900, 1145280, 1, 0, 0
715000, 1150181, 1, 0, 0
715100, 1154760, 1, 0, 0
715200, 1143520, 1, 0, 0
715300, 1100960, 1, 0, 0
715400, 1122240, 1, 0, 0
715500, 1127600, 1, 0, 0
715600, 1147440, 1, 0, 0
715700, 1131200, 1, 0, 0
715800, 1135480, 1, 0, 0
715901, 1139480, 1, 0, 0
716000, 1155919, 1, 0, 0
716100, 1152320, 1, 0, 0
716200, 1134080, 1, 0, 0
716300, 1114480, 1, 0, 0
716400, 1141480, 1, 0, 0
716500, 1137400, 1, 0, 0
716600, 1136520, 1, 0, 0
716700, 1138222, 1, 0, 0
716800, 1153200, 1, 0, 0
716900, 1133280, 1, 0, 0
717000, 994720, 1, 0, 0
717100, 1044800, 1, 0, 0
717200, 1133480, 1, 0, 0
717300, 1120920, 1, 0, 0
717400, 1092680, 1, 0, 0
717500, 1120202, 1, 0, 0
717600, 1147000, 1, 0, 0
717700, 1130960, 1, 0, 0
717800, 1131920, 1, 0, 0
717900, 1145480, 1, 0, 0
718000, 1131640, 1, 0, 0
718100, 1134040, 1, 0, 0
718200, 1126360, 1, 0, 0
718301, 1156440, 1, 0, 0
718400, 1104000, 1, 0, 0
718500, 1125680, 1, 0, 0
718600, 1127720, 1, 0, 0
718700, 1149120, 1, 0, 0
718800, 1135680, 1, 0, 0
718900, 1132440, 1, 0, 0
719000, 1151040, 1, 0, 0
719100, 1139840, 1, 0, 0
719200, 1134222, 1, 0, 0
719300, 1140000, 1, 0, 0
719400, 1123440, 1, 0, 0
719500, 1130840, 1, 0, 0
719600, 1139040, 1, 0, 0
719700, 1141480, 1, 0, 0
719800, 1152120, 1, 0, 0
719900, 1139520, 1, 0, 0
720000, 1137720, 1, 0, 0
720101, 1155840, 1, 0, 0
720200, 1134222, 1, 0, 0
720300, 1140720, 1, 0, 0
720400, 1107720, 1, 0, 0
720500, 1149640, 1, 0, 0
720600, 1137040, 1, 0, 0
720700, 1139880, 1, 0, 0
720800, 1149680, 1, 0, 0
720900, 1143320, 1, 0, 0
721000, 1136404, 1, 0, 0
721100, 1084960, 1, 0, 0
721200, 1118920, 1, 0, 0
721300, 1132600, 1, 0, 0
721400, 1096280, 1, 0, 0
721500, 1129160, 1, 0, 0
721600, 1153400, 1, 0, 0
721700, 1135960, 1, 0, 0
721800, 1136240, 1, 0, 0
721901, 1139320, 1, 0, 0
722000, 1142545, 1, 0, 0
722100, 1138480, 1, 0, 0
722200, 1130680, 1, 0, 0
722300, 1155160, 1, 0, 0
722400, 1107960, 1, 0, 0
722500, 1135160, 1, 0, 0
722600, 1144040, 1, 0, 0
722700, 1164040, 1, 0, 0
722800, 1146000, 1, 0, 0
722900, 1148880, 1, 0, 0
723000, 1151440, 1, 0, 0
723100, 1153280, 1, 0, 0
723200, 1133440, 1, 0, 0
723300, 1141080, 1, 0, 0
723400, 1128640, 1, 0, 0
723500, 1134880, 1, 0, 0
723601, 1138000, 1, 0, 0
723700, 1143434, 1, 0, 0
723800, 1162680, 1, 0, 0
723900, 1149800, 1, 0, 0
724000, 1143800, 1, 0, 0
724100, 1147120, 1, 0, 0
724200, 1158960, 1, 0, 0
724300, 1149720, 1, 0, 0
724400, 1115240, 1, 0, 0
724501, 1141240, 1, 0, 0
724600, 1146505, 1, 0, 0
724700, 1162520, 1, 0, 0
724800, 1148520, 1, 0, 0
724900, 1145520, 1, 0, 0
725000, 1142600, 1, 0, 0
725100, 1164080, 1, 0, 0
725200, 1140520, 1, 0, 0
725300, 1154440, 1, 0, 0
725400, 1123280, 1, 0, 0
725500, 906909, 1, 0, 0
725600, 1103240, 1, 0, 0
725700, 1141520, 1, 0, 0
725800, 1136800, 1, 0, 0
725900, 1134040, 1, 0, 0
726000, 1148080, 1, 0, 0
726100, 1131200, 1, 0, 0
726200, 1134120, 1, 0, 0
726301, 1143040, 1, 0, 0
726400, 1130585, 1, 0, 0
726500, 1155680, 1, 0, 0
726600, 1129320, 1, 0, 0
726700, 1140720, 1, 0, 0
726800, 1152520, 1, 0, 0
726900, 1141920, 1, 0, 0
727000, 1136000, 1, 0, 0
727100, 1131600, 1, 0, 0
727200, 1149131, 1, 0, 0
727300, 1136360, 1, 0, 0
727400, 1104160, 1, 0, 0
727500, 1134040, 1, 0, 0
727600, 1144040, 1, 0, 0
727700, 1138800, 1, 0, 0
727800, 1138880, 1, 0, 0
727900, 1148480, 1, 0, 0
728001, 1135920, 1, 0, 0
728100, 1136000, 1, 0, 0
728200, 1136680, 1, 0, 0
728300, 1154840, 1, 0, 0
728400, 1103720, 1, 0, 0
728500, 1135080, 1, 0, 0
728600, 1128800, 1, 0, 0
728700, 1155000, 1, 0, 0
728800, 1132440, 1, 0, 0
728900, 1137080, 1, 0, 0
729000, 1152363, 1, 0, 0
729100, 1142280, 1, 0, 0
729200, 1133400, 1, 0, 0
729300, 1136400, 1, 0, 0
729400, 1124560, 1, 0, 0
729500, 1133360, 1, 0, 0
729600, 1134600, 1, 0, 0
729700, 1137120, 1, 0, 0
729801, 1150840, 1, 0, 0
729900, 1137535, 1, 0, 0
730000, 1132360, 1, 0, 0
730100, 1155880, 1, 0, 0
730200, 1136520, 1, 0, 0
730300, 1132720, 1, 0, 0
730400, 1105360, 1, 0, 0
730500, 1151400, 1, 0, 0
730600, 1126960, 1, 0, 0
730700, 1135757, 1, 0, 0
730800, 1130880, 1, 0, 0
730900, 1078320, 1, 0, 0
731000, 912200, 1, 0, 0
731100, 948400, 1, 0, 0
731200, 1080680, 1, 0, 0
731300, 1108200, 1, 0, 0
731400, 1053080, 1, 0, 0
731501, 1088120, 1, 0, 0
731601, 1076600, 1, 0, 0
731700, 1100929, 1, 0, 0
731800, 1078560, 1, 0, 0
731900, 1100600, 1, 0, 0
732000, 1113880, 1, 0, 0
732100, 1100960, 1, 0, 0
732200, 1064480, 1, 0, 0
732300, 1091880, 1, 0, 0
732400, 1086160, 1, 0, 0
732500, 1094262, 1, 0, 0
732600, 1098720, 1, 0, 0
732700, 1058120, 1, 0, 0
732800, 859960, 1, 0, 0
732900, 907880, 1, 0, 0
733000, 1049920, 1, 0, 0
733100, 1048960, 1, 0, 0
733200, 1070920, 1, 0, 0
733300, 1171160, 1, 0, 0
733400, 1147400, 1, 0, 0
733500, 1124161, 1, 0, 0
733600, 1149440, 1, 0, 0
733700, 1154040, 1, 0, 0
733800, 1129480, 1, 0, 0
733900, 1153440, 1, 0, 0
734000, 1151320, 1, 0, 0
734100, 1036920, 1, 0, 0
734200, 1077080, 1, 0, 0
734300, 1138240, 1, 0, 0
734400, 1150880, 1, 0, 0
734501, 1128200, 1, 0, 0
734600, 1147676, 1, 0, 0
734700, 1156480, 1, 0, 0
734800, 1166880, 1, 0, 0
734900, 1106400, 1, 0, 0
735000, 1143760, 1, 0, 0
735100, 1104840, 1, 0, 0
735200, 1095440, 1, 0, 0
735300, 1083000, 1, 0, 0
735400, 1087680, 1, 0, 0
735500, 1057979, 1, 0, 0
735600, 1086880, 1, 0, 0
735700, 1124400, 1, 0, 0
735800, 1108680, 1, 0, 0
735900, 1112080, 1, 0, 0
736000, 1114520, 1, 0, 0
736100, 1133080, 1, 0, 0
736200, 1103720, 1, 0, 0
736300, 1064920, 1, 0, 0
736401, 1126480, 1, 0, 0
736500, 1075474, 1, 0, 0
736600, 1114160, 1, 0, 0
736700, 1105960, 1, 0, 0
736800, 1104440, 1, 0, 0
736900, 1107960, 1, 0, 0
737000, 1126720, 1, 0, 0
737100, 1126920, 1, 0, 0
737200, 1110480, 1, 0, 0
737300, 1095880, 1, 0, 0
737400, 1113720, 1, 0, 0
737500, 1101000, 1, 0, 0
737601, 1104320, 1, 0, 0
737700, 1109898, 1, 0, 0
737800, 1110920, 1, 0, 0
737900, 1126520, 1, 0, 0
738000, 1106760, 1, 0, 0
738100, 1103160, 1, 0, 0
738200, 1091520, 1, 0, 0
738300, 1116720, 1, 0, 0
738400, 1104720, 1, 0, 0
738500, 1080880, 1, 0, 0
738600, 1116160, 1, 0, 0
738700, 1110040, 1, 0, 0
738801, 1063880, 1, 0, 0
738900, 1107313, 1, 0, 0
739000, 1123480, 1, 0, 0
739100, 1106720, 1, 0, 0
739200, 1103280, 1, 0, 0
739300, 1101760, 1, 0, 0
739400, 1126920, 1, 0, 0
739500, 1082760, 1, 0, 0
739600, 1093680, 1, 0, 0
739700, 1109520, 1, 0, 0
739800, 1127120, 1, 0, 0
739900, 1110320, 1, 0, 0
740000, 1109010, 1, 0, 0
740100, 1124520, 1, 0, 0
740200, 1111640, 1, 0, 0
740300, 1101440, 1, 0, 0
740400, 1105640, 1, 0, 0
740500, 1094760, 1, 0, 0
740600, 1105480, 1, 0, 0
740700, 1109000, 1, 0, 0
740800, 1108360, 1, 0, 0
740900, 1132480, 1, 0, 0
741000, 1111680, 1, 0, 0
741100, 1110160, 1, 0, 0
741200, 1110303, 1, 0, 0
741300, 1125680, 1, 0, 0
741400, 1120400, 1, 0, 0
741500, 1098000, 1, 0, 0
741600, 1133560, 1, 0, 0
741700, 1127640, 1, 0, 0
741800, 1118240, 1, 0, 0
741900, 1118080, 1, 0, 0
742000, 1138840, 1, 0, 0
742100, 1122480, 1, 0, 0
742200, 1113880, 1, 0, 0
742300, 1112040, 1, 0, 0
742400, 1134560, 1, 0, 0
742500, 1087919, 1, 0, 0
742600, 1117880, 1, 0, 0
742700, 1126520, 1, 0, 0
742800, 1127040, 1, 0, 0
742900, 1121480, 1, 0, 0
743000, 1124000, 1, 0, 0
743100, 1135560, 1, 0, 0
743200, 1121120, 1, 0, 0
743300, 1083760, 1, 0, 0
743400, 1079160, 1, 0, 0
743500, 1097080, 1, 0, 0
743600, 1109760, 1, 0, 0
743700, 1110545, 1, 0, 0
743800, 1116640, 1, 0, 0
743900, 1133160, 1, 0, 0
744000, 1115640, 1, 0, 0
744100, 1117040, 1, 0, 0
744200, 1123760, 1, 0, 0
744300, 1119480, 1, 0, 0
744400, 1111440, 1, 0, 0
744501, 1089440, 1, 0, 0
744600, 1127070, 1, 0, 0
744700, 1114040, 1, 0, 0
744800, 1111480, 1, 0, 0
744900, 1112080, 1, 0, 0
745000, 1129320, 1, 0, 0
745100, 1116560, 1, 0, 0
745200, 1118280, 1, 0, 0
745300, 1119040, 1, 0, 0
745400, 1137760, 1, 0, 0
745500, 1090585, 1, 0, 0
745600, 1114120, 1, 0, 0
745700, 1113920, 1, 0, 0
745800, 1118360, 1, 0, 0
745900, 1119640, 1, 0, 0
746000, 1116440, 1, 0, 0
746100, 1112240, 1, 0, 0
746200, 1108760, 1, 0, 0
746301, 1132160, 1, 0, 0
746400, 1121454, 1, 0, 0
746500, 1090000, 1, 0, 0
746600, 1120600, 1, 0, 0
746700, 1141360, 1, 0, 0
746800, 1142560, 1, 0, 0
746900, 1104080, 1, 0, 0
747000, 1102400, 1, 0, 0
747100, 1106360, 1, 0, 0
747200, 1129939, 1, 0, 0
747300, 1134360, 1, 0, 0
747400, 1116440, 1, 0, 0
747500, 1057640, 1, 0, 0
747600, 1080080, 1, 0, 0
747700, 1108440, 1, 0, 0
747800, 1104040, 1, 0, 0
747900, 1104200, 1, 0, 0
748000, 1108920, 1, 0, 0
748100, 1125200, 1, 0, 0
748200, 1115434, 1, 0, 0
748300, 1105120, 1, 0, 0
748400, 1121200, 1, 0, 0
748500, 1105200, 1, 0, 0
748600, 1072240, 1, 0, 0
748700, 1102800, 1, 0, 0
748800, 1126360, 1, 0, 0
748900, 1106120, 1, 0, 0
749001, 1114720, 1, 0, 0
749100, 1109818, 1, 0, 0
749200, 1122880, 1, 0, 0
749300, 1107960, 1, 0, 0
749400, 1108080, 1, 0, 0
749500, 1121760, 1, 0, 0
749600, 1084720, 1, 0, 0
749700, 1104360, 1, 0, 0
749800, 1107720, 1, 0, 0
749900, 1129680, 1, 0, 0
750000, 1116888, 1, 0, 0
750100, 1114280, 1, 0, 0
750200, 1108360, 1, 0, 0
750300, 1130840, 1, 0, 0
750400, 1109120, 1, 0, 0
750500, 1109640, 1, 0, 0
750600, 1090600, 1, 0, 0
750700, 1111640, 1, 0, 0
750801, 1118160, 1, 0, 0
750900, 1122868, 1, 0, 0
751000, 1141480, 1, 0, 0
751100, 1124360, 1, 0, 0
751200, 1119920, 1, 0, 0
751300, 1122160, 1, 0, 0
751400, 1134680, 1, 0, 0
751500, 1124520, 1, 0, 0
751600, 1091200, 1, 0, 0
751700, 1116040, 1, 0, 0
751800, 1135120, 1, 0, 0
751900, 1118680, 1, 0, 0
752000, 1123880, 1, 0, 0
752100, 1134360, 1, 0, 0
752200, 1122200, 1, 0, 0
752300, 1121520, 1, 0, 0
752400, 1121800, 1, 0, 0
752501, 1138640, 1, 0, 0
752600, 1086464, 1, 0, 0
752700, 1118000, 1, 0, 0
752800, 1115560, 1, 0, 0
752900, 1138960, 1, 0, 0
753000, 1116760, 1, 0, 0
753100, 1120400, 1, 0, 0
753200, 1131080, 1, 0, 0
753300, 1117200, 1, 0, 0
753400, 1116320, 1, 0, 0
753500, 1116848, 1, 0, 0
753600, 1103160, 1, 0, 0
753700, 1120960, 1, 0, 0
753800, 1119960, 1, 0, 0
753900, 1115840, 1, 0, 0
754000, 1138920, 1, 0, 0
754100, 1121800, 1, 0, 0
754200, 1120360, 1, 0, 0
754301, 1133000, 1, 0, 0
754400, 1113212, 1, 0, 0
754500, 1068280, 1, 0, 0
754600, 1059640, 1, 0, 0
754700, 1113320, 1, 0, 0
754800, 1054800, 1, 0, 0
754900, 1092800, 1, 0, 0
755000, 1093280, 1, 0, 0
755100, 1124920, 1, 0, 0
755200, 1105131, 1, 0, 0
755300, 1110800, 1, 0, 0
755400, 1110920, 1, 0, 0
755500, 1124680, 1, 0, 0
755600, 1086360, 1, 0, 0
755700, 1119880, 1, 0, 0
755800, 1119160, 1, 0, 0
755900, 1135000, 1, 0, 0
