2759500, 1163200, 1, 0, 0
2759600, 1143240, 1, 0, 0
2759700, 1143400, 1, 0, 0
2759800, 1122680, 1, 0, 0
2759900, 1146040, 1, 0, 0
2760000, 1142760, 1, 0, 0
2760100, 1152600, 1, 0, 0
2760200, 1158600, 1, 0, 0
2760300, 1144920, 1, 0, 0
2760401, 1146440, 1, 0, 0
2760500, 1165818, 1, 0, 0
2760600, 1146400, 1, 0, 0
2760700, 1147920, 1, 0, 0
2760800, 1133960, 1, 0, 0
2760900, 1145640, 1, 0, 0
2761000, 1143960, 1, 0, 0
2761100, 1162480, 1, 0, 0
2761200, 1162360, 1, 0, 0
2761301, 1154160, 1, 0, 0
2761400, 1154101, 1, 0, 0
2761500, 1171360, 1, 0, 0
2761600, 1155120, 1, 0, 0
2761700, 1153800, 1, 0, 0
2761800, 1141240, 1, 0, 0
2761900, 1154680, 1, 0, 0
2762000, 1152560, 1, 0, 0
2762100, 1164160, 1, 0, 0
2762200, 1159720, 1, 0, 0
2762300, 1149737, 1, 0, 0
2762400, 1152360, 1, 0, 0
2762500, 1179800, 1, 0, 0
2762600, 1156400, 1, 0, 0
2762700, 1153400, 1, 0, 0
2762800, 1155680, 1, 0, 0
2762900, 1152720, 1, 0, 0
2763000, 1153760, 1, 0, 0
2763100, 1154880, 1, 0, 0
2763200, 1158240, 1, 0, 0
2763301, 1177360, 1, 0, 0
2763400, 1152161, 1, 0, 0
2763500, 1159280, 1, 0, 0
2763600, 1156520, 1, 0, 0
2763700, 1180040, 1, 0, 0
2763800, 1156080, 1, 0, 0
2763900, 1124000, 1, 0, 0
2764000, 1158480, 1, 0, 0
2764100, 1106200, 1, 0, 0
2764200, 1201720, 1, 0, 0
2764300, 1184161, 1, 0, 0
2764400, 1186080, 1, 0, 0
2764500, 1180600, 1, 0, 0
2764600, 1172160, 1, 0, 0
2764700, 1171320, 1, 0, 0
2764800, 1199320, 1, 0, 0
2764900, 1151640, 1, 0, 0
2765000, 1166560, 1, 0, 0
2765100, 1170280, 1, 0, 0
2765200, 1187880, 1, 0, 0
2765300, 1168848, 1, 0, 0
2765400, 1170120, 1, 0, 0
2765500, 1183920, 1, 0, 0
2765600, 1171280, 1, 0, 0
2765700, 1170640, 1, 0, 0
2765800, 1182520, 1, 0, 0
2765900, 1144440, 1, 0, 0
2766000, 1162320, 1, 0, 0
2766100, 1171320, 1, 0, 0
2766200, 1190080, 1, 0, 0
2766300, 1171111, 1, 0, 0
2766400, 1168840, 1, 0, 0
2766500, 1184120, 1, 0, 0
2766600, 1165920, 1, 0, 0
2766700, 1168960, 1, 0, 0
2766800, 1180400, 1, 0, 0
2766900, 1143520, 1, 0, 0
2767000, 1163000, 1, 0, 0
2767100, 1170640, 1, 0, 0
2767200, 1187480, 1, 0, 0
2767300, 1061979, 1, 0, 0
2767400, 1018360, 1, 0, 0
2767500, 1016760, 1, 0, 0
2767600, 1103720, 1, 0, 0
2767700, 1094080, 1, 0, 0
2767800, 1083720, 1, 0, 0
2767900, 1054320, 1, 0, 0
2768000, 1043720, 1, 0, 0
2768100, 1054080, 1, 0, 0
2768201, 1081800, 1, 0, 0
2768300, 1096727, 1, 0, 0
2768400, 1043080, 1, 0, 0
2768500, 1018760, 1, 0, 0
2768600, 1102920, 1, 0, 0
2768700, 1094440, 1, 0, 0
2768800, 1102040, 1, 0, 0
2768900, 1070440, 1, 0, 0
2769000, 949440, 1, 0, 0
2769101, 848640, 1, 0, 0
2769200, 972323, 1, 0, 0
2769300, 1182160, 1, 0, 0
2769400, 1086880, 1, 0, 0
2769500, 1025720, 1, 0, 0
2769600, 1149240, 1, 0, 0
2769700, 1128000, 1, 0, 0
2769800, 1139320, 1, 0, 0
2769900, 1116160, 1, 0, 0
2770000, 1149120, 1, 0, 0
2770100, 1111680, 1, 0, 0
2770200, 1098480, 1, 0, 0
2770300, 1116120, 1, 0, 0
2770401, 1125240, 1, 0, 0
2770500, 1144727, 1, 0, 0
2770600, 1139600, 1, 0, 0
2770700, 1151320, 1, 0, 0
2770800, 1150680, 1, 0, 0
2770900, 1124280, 1, 0, 0
2771000, 1078760, 1, 0, 0
2771100, 1108960, 1, 0, 0
2771200, 1155600, 1, 0, 0
2771300, 1159680, 1, 0, 0
2771400, 1135160, 1, 0, 0
2771500, 1155000, 1, 0, 0
2771601, 1163520, 1, 0, 0
2771700, 1175959, 1, 0, 0
2771800, 1190480, 1, 0, 0
2771900, 1158520, 1, 0, 0
2772000, 1187200, 1, 0, 0
2772100, 1193440, 1, 0, 0
2772200, 1192640, 1, 0, 0
2772300, 1191480, 1, 0, 0
2772400, 1187520, 1, 0, 0
2772500, 1163120, 1, 0, 0
2772600, 1194800, 1, 0, 0
2772700, 1191240, 1, 0, 0
2772800, 1193050, 1, 0, 0
2772900, 1147560, 1, 0, 0
2773000, 1186560, 1, 0, 0
2773100, 1188840, 1, 0, 0
2773200, 1193520, 1, 0, 0
2773300, 1195160, 1, 0, 0
2773400, 1194560, 1, 0, 0
2773500, 1186920, 1, 0, 0
2773600, 1197840, 1, 0, 0
2773701, 1190960, 1, 0, 0
2773800, 1194262, 1, 0, 0
2773900, 1162920, 1, 0, 0
2774000, 1193520, 1, 0, 0
2774100, 1191920, 1, 0, 0
2774200, 1190720, 1, 0, 0
2774300, 1200480, 1, 0, 0
2774400, 1166280, 1, 0, 0
2774500, 983560, 1, 0, 0
2774600, 1004440, 1, 0, 0
2774701, 1035760, 1, 0, 0
2774800, 1035191, 1, 0, 0
2774900, 1169600, 1, 0, 0
2775000, 1188560, 1, 0, 0
2775100, 1188480, 1, 0, 0
2775200, 1190840, 1, 0, 0
2775300, 1193680, 1, 0, 0
2775400, 1188640, 1, 0, 0
2775501, 1152120, 1, 0, 0
2775600, 1192929, 1, 0, 0
2775700, 1188080, 1, 0, 0
2775800, 1193200, 1, 0, 0
2775900, 1153200, 1, 0, 0
2776000, 1189840, 1, 0, 0
2776100, 1189000, 1, 0, 0
2776200, 1190960, 1, 0, 0
2776300, 1199280, 1, 0, 0
2776400, 1192640, 1, 0, 0
2776500, 1163320, 1, 0, 0
2776601, 1197000, 1, 0, 0
2776700, 1190101, 1, 0, 0
2776800, 1192520, 1, 0, 0
2776900, 1161600, 1, 0, 0
2777000, 1187520, 1, 0, 0
2777100, 1188840, 1, 0, 0
2777200, 1195240, 1, 0, 0
2777300, 1194320, 1, 0, 0
2777400, 1188920, 1, 0, 0
2777501, 1104920, 1, 0, 0
2777600, 1189010, 1, 0, 0
2777700, 1185840, 1, 0, 0
2777800, 1191960, 1, 0, 0
2777900, 1164720, 1, 0, 0
2778000, 1184840, 1, 0, 0
2778100, 1189480, 1, 0, 0
2778200, 1193520, 1, 0, 0
2778300, 1190240, 1, 0, 0
2778400, 1189480, 1, 0, 0
2778500, 1165656, 1, 0, 0
2778600, 1165320, 1, 0, 0
2778700, 1171880, 1, 0, 0
2778800, 1190680, 1, 0, 0
2778900, 1187280, 1, 0, 0
2779000, 1152920, 1, 0, 0
2779100, 1188960, 1, 0, 0
2779200, 1188720, 1, 0, 0
2779300, 1192320, 1, 0, 0
2779401, 1192080, 1, 0, 0
2779500, 1117616, 1, 0, 0
2779600, 1189960, 1, 0, 0
2779700, 1190360, 1, 0, 0
2779800, 1196320, 1, 0, 0
2779900, 1196160, 1, 0, 0
2780000, 1156360, 1, 0, 0
2780100, 1193320, 1, 0, 0
2780200, 1196560, 1, 0, 0
2780300, 1194960, 1, 0, 0
2780401, 1195120, 1, 0, 0
2780500, 1171595, 1, 0, 0
2780600, 1192160, 1, 0, 0
2780700, 1192320, 1, 0, 0
2780800, 1195760, 1, 0, 0
2780900, 1198040, 1, 0, 0
2781000, 1160120, 1, 0, 0
2781100, 1191000, 1, 0, 0
2781200, 1173000, 1, 0, 0
2781300, 1191200, 1, 0, 0
2781400, 1204160, 1, 0, 0
2781500, 1191313, 1, 0, 0
2781600, 1189960, 1, 0, 0
2781700, 1191680, 1, 0, 0
2781800, 1198360, 1, 0, 0
2781900, 1189520, 1, 0, 0
2782000, 1162040, 1, 0, 0
2782100, 1200440, 1, 0, 0
2782200, 1189560, 1, 0, 0
2782300, 1193360, 1, 0, 0
2782400, 1195560, 1, 0, 0
2782500, 1188440, 1, 0, 0
2782600, 1185760, 1, 0, 0
2782700, 1175080, 1, 0, 0
2782800, 1173858, 1, 0, 0
2782900, 1187240, 1, 0, 0
2783000, 1157720, 1, 0, 0
2783100, 1192560, 1, 0, 0
2783200, 1190440, 1, 0, 0
2783300, 1189320, 1, 0, 0
2783400, 1195320, 1, 0, 0
2783500, 1185200, 1, 0, 0
2783600, 1180800, 1, 0, 0
2783700, 1194960, 1, 0, 0
2783800, 1193040, 1, 0, 0
2783900, 1190360, 1, 0, 0
2784000, 1157575, 1, 0, 0
2784100, 1187920, 1, 0, 0
2784200, 1189920, 1, 0, 0
2784300, 1186200, 1, 0, 0
2784400, 1171120, 1, 0, 0
2784500, 1178280, 1, 0, 0
2784600, 1182240, 1, 0, 0
2784700, 1190360, 1, 0, 0
2784800, 1188520, 1, 0, 0
2784900, 1189000, 1, 0, 0
2785000, 1159960, 1, 0, 0
2785100, 1151880, 1, 0, 0
2785200, 1078920, 1, 0, 0
2785300, 1184686, 1, 0, 0
2785400, 1184120, 1, 0, 0
2785500, 1179200, 1, 0, 0
2785600, 1182960, 1, 0, 0
2785700, 1190720, 1, 0, 0
2785800, 1187040, 1, 0, 0
2785900, 1185360, 1, 0, 0
2786000, 1157120, 1, 0, 0
2786100, 1184200, 1, 0, 0
2786200, 1181960, 1, 0, 0
2786300, 1193480, 1, 0, 0
2786400, 1190600, 1, 0, 0
2786500, 1183320, 1, 0, 0
2786601, 1189040, 1, 0, 0
2786700, 1184404, 1, 0, 0
2786800, 1180200, 1, 0, 0
2786900, 1164920, 1, 0, 0
2787000, 1155640, 1, 0, 0
2787100, 1179600, 1, 0, 0
2787200, 1187640, 1, 0, 0
2787300, 1190560, 1, 0, 0
2787400, 1183840, 1, 0, 0
2787501, 1179400, 1, 0, 0
2787600, 1181090, 1, 0, 0
2787700, 1145280, 1, 0, 0
2787800, 1141640, 1, 0, 0
2787900, 1154320, 1, 0, 0
2788000, 1143560, 1, 0, 0
2788100, 1179520, 1, 0, 0
2788200, 1191800, 1, 0, 0
2788300, 1196240, 1, 0, 0
2788400, 1193200, 1, 0, 0
2788500, 1193818, 1, 0, 0
2788600, 1191440, 1, 0, 0
2788700, 1194040, 1, 0, 0
2788800, 1192560, 1, 0, 0
2788900, 1194800, 1, 0, 0
2789000, 1159840, 1, 0, 0
2789100, 1193320, 1, 0, 0
2789200, 1112840, 1, 0, 0
2789301, 1179280, 1, 0, 0
2789400, 965939, 1, 0, 0
2789500, 980800, 1, 0, 0
2789600, 1196480, 1, 0, 0
2789700, 1188160, 1, 0, 0
2789800, 1199160, 1, 0, 0
2789900, 1185120, 1, 0, 0
2790000, 1155440, 1, 0, 0
2790100, 1197280, 1, 0, 0
2790200, 1205080, 1, 0, 0
2790300, 1184840, 1, 0, 0
2790400, 1183560, 1, 0, 0
2790500, 1189333, 1, 0, 0
2790600, 1184000, 1, 0, 0
2790700, 1184400, 1, 0, 0
2790800, 1185080, 1, 0, 0
2790900, 1187920, 1, 0, 0
2791000, 1151160, 1, 0, 0
2791100, 1184640, 1, 0, 0
2791200, 1192440, 1, 0, 0
2791300, 1184400, 1, 0, 0
2791400, 1180440, 1, 0, 0
2791500, 1194080, 1, 0, 0
2791600, 1174680, 1, 0, 0
2791700, 1181440, 1, 0, 0
2791801, 1190480, 1, 0, 0
2791900, 1169333, 1, 0, 0
2792000, 1101240, 1, 0, 0
2792100, 1152200, 1, 0, 0
2792200, 1169120, 1, 0, 0
2792300, 1173640, 1, 0, 0
2792400, 1176880, 1, 0, 0
2792500, 1192120, 1, 0, 0
2792600, 1173160, 1, 0, 0
2792700, 1176240, 1, 0, 0
2792800, 1191720, 1, 0, 0
2792900, 1181320, 1, 0, 0
2793000, 1149440, 1, 0, 0
2793101, 1189440, 1, 0, 0
2793200, 1180121, 1, 0, 0
2793300, 1182520, 1, 0, 0
2793400, 1184680, 1, 0, 0
2793500, 1182000, 1, 0, 0
2793600, 1173600, 1, 0, 0
2793700, 1179240, 1, 0, 0
2793800, 1189120, 1, 0, 0
2793900, 1179440, 1, 0, 0
2794000, 1149760, 1, 0, 0
2794100, 1192280, 1, 0, 0
2794200, 1178920, 1, 0, 0
2794300, 1180520, 1, 0, 0
2794400, 1192000, 1, 0, 0
2794500, 1180202, 1, 0, 0
2794600, 1180720, 1, 0, 0
2794700, 1190640, 1, 0, 0
2794800, 1184200, 1, 0, 0
2794900, 1181200, 1, 0, 0
2795000, 1178640, 1, 0, 0
2795100, 1157440, 1, 0, 0
2795200, 1179760, 1, 0, 0
2795300, 1179720, 1, 0, 0
2795400, 1189120, 1, 0, 0
2795500, 1179160, 1, 0, 0
2795600, 1180280, 1, 0, 0
2795700, 1188920, 1, 0, 0
2795800, 1181696, 1, 0, 0
2795900, 1179960, 1, 0, 0
2796000, 1185840, 1, 0, 0
2796100, 1150240, 1, 0, 0
2796200, 1182720, 1, 0, 0
2796300, 1182920, 1, 0, 0
2796400, 1188360, 1, 0, 0
2796500, 1180160, 1, 0, 0
2796600, 1185840, 1, 0, 0
2796700, 1191160, 1, 0, 0
2796800, 1188960, 1, 0, 0
2796900, 1184880, 1, 0, 0
2797001, 1178120, 1, 0, 0
2797100, 1166747, 1, 0, 0
2797200, 1194240, 1, 0, 0
2797300, 1195760, 1, 0, 0
2797400, 1194480, 1, 0, 0
2797500, 1197320, 1, 0, 0
2797600, 1188640, 1, 0, 0
2797700, 1198440, 1, 0, 0
2797800, 957360, 1, 0, 0
2797900, 1179680, 1, 0, 0
2798000, 1145280, 1, 0, 0
2798100, 1125480, 1, 0, 0
2798201, 1168640, 1, 0, 0
2798300, 1154545, 1, 0, 0
2798400, 1151600, 1, 0, 0
2798500, 1161840, 1, 0, 0
2798600, 1180000, 1, 0, 0
2798700, 1159000, 1, 0, 0
2798800, 1156520, 1, 0, 0
2798900, 1155680, 1, 0, 0
2799001, 1165280, 1, 0, 0
2799100, 1125414, 1, 0, 0
2799200, 1157000, 1, 0, 0
2799300, 1171560, 1, 0, 0
2799400, 1155280, 1, 0, 0
2799500, 1153720, 1, 0, 0
2799600, 1164960, 1, 0, 0
2799700, 1154400, 1, 0, 0
2799800, 1155120, 1, 0, 0
2799900, 1153920, 1, 0, 0
2800000, 1163595, 1, 0, 0
2800100, 1122840, 1, 0, 0
2800200, 1155720, 1, 0, 0
2800300, 1175000, 1, 0, 0
2800400, 1153240, 1, 0, 0
2800500, 1158040, 1, 0, 0
2800600, 1162200, 1, 0, 0
2800700, 1158920, 1, 0, 0
2800800, 1158680, 1, 0, 0
2800901, 1158000, 1, 0, 0
2801000, 1162060, 1, 0, 0
2801100, 1123600, 1, 0, 0
2801200, 1151840, 1, 0, 0
2801300, 1170440, 1, 0, 0
2801400, 1147160, 1, 0, 0
2801500, 1156240, 1, 0, 0
2801600, 1166080, 1, 0, 0
2801700, 905880, 1, 0, 0
2801801, 987520, 1, 0, 0
2801900, 1095878, 1, 0, 0
2802000, 1115320, 1, 0, 0
2802100, 1082120, 1, 0, 0
2802200, 1112800, 1, 0, 0
2802300, 1113920, 1, 0, 0
2802400, 1098840, 1, 0, 0
2802500, 1105840, 1, 0, 0
2802600, 1115240, 1, 0, 0
2802700, 1124280, 1, 0, 0
2802801, 1079560, 1, 0, 0
2802900, 1063393, 1, 0, 0
2803000, 1108680, 1, 0, 0
2803100, 1100800, 1, 0, 0
2803200, 1117280, 1, 0, 0
2803300, 1115880, 1, 0, 0
2803400, 1055040, 1, 0, 0
2803500, 1037640, 1, 0, 0
2803600, 1066920, 1, 0, 0
2803700, 1078120, 1, 0, 0
2803801, 1069040, 1, 0, 0
2803900, 940000, 1, 0, 0
2804000, 1067520, 1, 0, 0
2804100, 1061880, 1, 0, 0
2804200, 1012520, 1, 0, 0
2804300, 940920, 1, 0, 0
2804400, 948360, 1, 0, 0
2804500, 958640, 1, 0, 0
2804600, 930640, 1, 0, 0
2804700, 1051040, 1, 0, 0
2804800, 1052363, 1, 0, 0
2804900, 1040560, 1, 0, 0
2805000, 1088400, 1, 0, 0
2805100, 1082480, 1, 0, 0
2805200, 1116000, 1, 0, 0
2805300, 1117480, 1, 0, 0
2805400, 1114920, 1, 0, 0
2805500, 1068960, 1, 0, 0
2805600, 1048240, 1, 0, 0
2805701, 1014600, 1, 0, 0
2805800, 1009373, 1, 0, 0
2805900, 990480, 1, 0, 0
2806000, 999400, 1, 0, 0
2806100, 984040, 1, 0, 0
2806200, 1014600, 1, 0, 0
2806300, 1120840, 1, 0, 0
2806400, 1145480, 1, 0, 0
2806500, 1154240, 1, 0, 0
2806601, 1155200, 1, 0, 0
2806700, 874909, 1, 0, 0
2806800, 1137160, 1, 0, 0
2806900, 1153040, 1, 0, 0
2807000, 1151680, 1, 0, 0
2807100, 1124240, 1, 0, 0
2807200, 1155000, 1, 0, 0
2807300, 1179480, 1, 0, 0
2807400, 1156640, 1, 0, 0
2807500, 1144242, 1, 0, 0
2807600, 1146200, 1, 0, 0
2807700, 1164200, 1, 0, 0
2807800, 1148520, 1, 0, 0
2807900, 1136240, 1, 0, 0
2808000, 1154800, 1, 0, 0
2808100, 1118920, 1, 0, 0
2808200, 1151000, 1, 0, 0
2808300, 1155800, 1, 0, 0
2808401, 1155160, 1, 0, 0
2808500, 1144646, 1, 0, 0
2808600, 1107920, 1, 0, 0
2808700, 1147040, 1, 0, 0
2808800, 1018920, 1, 0, 0
2808900, 1071320, 1, 0, 0
2809000, 1148360, 1, 0, 0
2809100, 1134440, 1, 0, 0
2809200, 1148600, 1, 0, 0
2809301, 1151320, 1, 0, 0
2809400, 1165575, 1, 0, 0
2809500, 1149320, 1, 0, 0
2809600, 1149640, 1, 0, 0
2809700, 1162200, 1, 0, 0
2809800, 1153160, 1, 0, 0
2809900, 1137760, 1, 0, 0
2810000, 1146960, 1, 0, 0
2810101, 1141280, 1, 0, 0
2810200, 1140444, 1, 0, 0
2810300, 1148240, 1, 0, 0
2810400, 1161640, 1, 0, 0
2810500, 1144880, 1, 0, 0
2810600, 1149120, 1, 0, 0
2810700, 1155160, 1, 0, 0
2810800, 1151840, 1, 0, 0
2810901, 1135400, 1, 0, 0
2811000, 1147474, 1, 0, 0
2811100, 1159200, 1, 0, 0
2811200, 1117600, 1, 0, 0
2811300, 1146240, 1, 0, 0
2811400, 1165320, 1, 0, 0
2811500, 1147800, 1, 0, 0
2811600, 1146800, 1, 0, 0
2811700, 1162640, 1, 0, 0
2811801, 1149440, 1, 0, 0
2811900, 1138868, 1, 0, 0
2812000, 1151680, 1, 0, 0
2812100, 1160720, 1, 0, 0
2812200, 1117480, 1, 0, 0
2812300, 1152880, 1, 0, 0
2812400, 1164120, 1, 0, 0
2812500, 1150000, 1, 0, 0
2812600, 1149800, 1, 0, 0
2812700, 1155880, 1, 0, 0
2812800, 1109979, 1, 0, 0
2812900, 1133160, 1, 0, 0
2813000, 1149360, 1, 0, 0
2813100, 1164160, 1, 0, 0
2813200, 1121120, 1, 0, 0
2813300, 1152880, 1, 0, 0
2813400, 1162280, 1, 0, 0
2813500, 1152520, 1, 0, 0
2813600, 1149640, 1, 0, 0
2813701, 1153720, 1, 0, 0
2813800, 1163151, 1, 0, 0
2813900, 1144640, 1, 0, 0
2814000, 1152040, 1, 0, 0
2814100, 1161640, 1, 0, 0
2814200, 1127160, 1, 0, 0
2814300, 1156840, 1, 0, 0
2814400, 1155720, 1, 0, 0
2814500, 1168200, 1, 0, 0
2814601, 1161000, 1, 0, 0
2814700, 1147393, 1, 0, 0
2814800, 1158640, 1, 0, 0
2814900, 1158200, 1, 0, 0
2815000, 1160760, 1, 0, 0
2815100, 1154760, 1, 0, 0
2815200, 1130040, 1, 0, 0
2815300, 1169880, 1, 0, 0
2815400, 1166160, 1, 0, 0
2815500, 1132202, 1, 0, 0
2815600, 1143160, 1, 0, 0
2815700, 1168720, 1, 0, 0
2815800, 1179360, 1, 0, 0
2815900, 1153040, 1, 0, 0
2816000, 1158920, 1, 0, 0
2816100, 1170000, 1, 0, 0
2816200, 1128400, 1, 0, 0
2816300, 1161880, 1, 0, 0
2816400, 1158600, 1, 0, 0
2816500, 1174141, 1, 0, 0
2816600, 1154760, 1, 0, 0
2816700, 1159680, 1, 0, 0
2816800, 1176440, 1, 0, 0
2816900, 1151080, 1, 0, 0
2817000, 1155120, 1, 0, 0
2817100, 1127040, 1, 0, 0
2817200, 1129160, 1, 0, 0
2817301, 1158960, 1, 0, 0
2817400, 1163272, 1, 0, 0
2817500, 1170120, 1, 0, 0
2817600, 1160280, 1, 0, 0
2817700, 1162320, 1, 0, 0
2817800, 1180320, 1, 0, 0
2817900, 1151800, 1, 0, 0
2818000, 1156720, 1, 0, 0
2818100, 1168960, 1, 0, 0
2818200, 1126960, 1, 0, 0
2818300, 1160727, 1, 0, 0
2818400, 1161680, 1, 0, 0
2818500, 1170600, 1, 0, 0
2818600, 1156800, 1, 0, 0
2818700, 1156680, 1, 0, 0
2818800, 1175480, 1, 0, 0
2818900, 1152120, 1, 0, 0
2819000, 1160720, 1, 0, 0
2819101, 1171880, 1, 0, 0
2819200, 1119232, 1, 0, 0
2819300, 940040, 1, 0, 0
2819400, 1118880, 1, 0, 0
2819500, 1161600, 1, 0, 0
2819600, 1146800, 1, 0, 0
2819700, 1153840, 1, 0, 0
2819800, 1167200, 1, 0, 0
2819900, 1148320, 1, 0, 0
2820000, 1147960, 1, 0, 0
2820101, 1165920, 1, 0, 0
2820200, 1121858, 1, 0, 0
2820300, 1156520, 1, 0, 0
2820400, 1152400, 1, 0, 0
2820500, 1170720, 1, 0, 0
2820600, 1150240, 1, 0, 0
2820700, 1153840, 1, 0, 0
2820800, 1171720, 1, 0, 0
2820900, 1152360, 1, 0, 0
2821000, 1154626, 1, 0, 0
2821100, 1166440, 1, 0, 0
2821200, 1130640, 1, 0, 0
2821300, 1160600, 1, 0, 0
2821400, 1159640, 1, 0, 0
2821500, 1169080, 1, 0, 0
2821600, 1159680, 1, 0, 0
2821700, 1157080, 1, 0, 0
2821800, 1174640, 1, 0, 0
2821900, 1152240, 1, 0, 0
2822000, 1154181, 1, 0, 0
2822100, 1171440, 1, 0, 0
2822200, 1131880, 1, 0, 0
2822300, 1157040, 1, 0, 0
2822400, 1158280, 1, 0, 0
2822500, 1169120, 1, 0, 0
2822600, 1161560, 1, 0, 0
2822700, 1163000, 1, 0, 0
2822801, 1174600, 1, 0, 0
2822900, 1163353, 1, 0, 0
2823000, 1155680, 1, 0, 0
2823100, 1161880, 1, 0, 0
2823200, 1139840, 1, 0, 0
2823300, 1165560, 1, 0, 0
2823400, 1162520, 1, 0, 0
2823500, 1164520, 1, 0, 0
2823600, 1169560, 1, 0, 0
2823700, 1166080, 1, 0, 0
2823800, 1119434, 1, 0, 0
2823900, 977720, 1, 0, 0
2824000, 1170760, 1, 0, 0
2824100, 1182680, 1, 0, 0
2824200, 1150400, 1, 0, 0
2824300, 1193040, 1, 0, 0
2824400, 1209120, 1, 0, 0
2824500, 1194480, 1, 0, 0
2824600, 1187160, 1, 0, 0
2824701, 1189920, 1, 0, 0
2824800, 1191838, 1, 0, 0
2824900, 1188800, 1, 0, 0
2825000, 1188880, 1, 0, 0
2825100, 1208800, 1, 0, 0
2825200, 1164080, 1, 0, 0
2825300, 1195360, 1, 0, 0
2825400, 1204320, 1, 0, 0
2825500, 1194480, 1, 0, 0
2825600, 1194800, 1, 0, 0
2825701, 1200000, 1, 0, 0
2825800, 1195676, 1, 0, 0
2825900, 1192000, 1, 0, 0
2826000, 1197360, 1, 0, 0
2826100, 1195640, 1, 0, 0
2826200, 1192880, 1, 0, 0
2826300, 1164680, 1, 0, 0
2826400, 1202480, 1, 0, 0
2826500, 1195760, 1, 0, 0
2826601, 1194000, 1, 0, 0
2826700, 1198585, 1, 0, 0
2826800, 1193360, 1, 0, 0
2826900, 1189800, 1, 0, 0
2827000, 1189400, 1, 0, 0
2827100, 1199640, 1, 0, 0
2827200, 1193360, 1, 0, 0
2827300, 1165080, 1, 0, 0
2827400, 1190640, 1, 0, 0
2827500, 1204848, 1, 0, 0
2827600, 1190280, 1, 0, 0
2827700, 1189200, 1, 0, 0
2827800, 1186760, 1, 0, 0
2827900, 1186640, 1, 0, 0
2828000, 1169120, 1, 0, 0
2828100, 1178960, 1, 0, 0
2828200, 1194320, 1, 0, 0
2828300, 1150840, 1, 0, 0
2828401, 1184200, 1, 0, 0
2828500, 1193050, 1, 0, 0
2828600, 1205400, 1, 0, 0
2828700, 1187480, 1, 0, 0
2828800, 1186600, 1, 0, 0
2828900, 1185760, 1, 0, 0
2829000, 1186720, 1, 0, 0
2829100, 1182120, 1, 0, 0
2829200, 1183520, 1, 0, 0
2829300, 1164484, 1, 0, 0
2829400, 1181840, 1, 0, 0
2829500, 1184280, 1, 0, 0
2829600, 1192120, 1, 0, 0
2829700, 1183640, 1, 0, 0
2829800, 1185520, 1, 0, 0
2829900, 1194040, 1, 0, 0
2830000, 1180680, 1, 0, 0
2830100, 1181680, 1, 0, 0
2830200, 1190760, 1, 0, 0
2830300, 1157737, 1, 0, 0
2830400, 1184400, 1, 0, 0
2830500, 1186080, 1, 0, 0
2830600, 1190960, 1, 0, 0
2830700, 1185560, 1, 0, 0
2830800, 1188680, 1, 0, 0
2830900, 1193560, 1, 0, 0
2831000, 1180720, 1, 0, 0
2831100, 1185720, 1, 0, 0
2831201, 1196240, 1, 0, 0
2831300, 1155595, 1, 0, 0
2831400, 1188440, 1, 0, 0
2831500, 1194880, 1, 0, 0
2831600, 1185280, 1, 0, 0
2831700, 1185680, 1, 0, 0
2831800, 1189320, 1, 0, 0
2831900, 1184120, 1, 0, 0
2832001, 1177720, 1, 0, 0
2832100, 1184040, 1, 0, 0
2832200, 1189600, 1, 0, 0
2832300, 1139840, 1, 0, 0
2832400, 1162000, 1, 0, 0
2832500, 1190480, 1, 0, 0
2832600, 1178640, 1, 0, 0
2832700, 1183600, 1, 0, 0
2832800, 1190600, 1, 0, 0
2832900, 1182120, 1, 0, 0
2833000, 1178787, 1, 0, 0
2833100, 1188880, 1, 0, 0
2833200, 1182280, 1, 0, 0
2833300, 1153160, 1, 0, 0
2833400, 1184600, 1, 0, 0
2833500, 1190440, 1, 0, 0
2833600, 1182760, 1, 0, 0
2833700, 1183520, 1, 0, 0
2833800, 1197600, 1, 0, 0
2833901, 1186480, 1, 0, 0
2834000, 1187434, 1, 0, 0
2834100, 1200720, 1, 0, 0
2834200, 1190120, 1, 0, 0
2834300, 1162400, 1, 0, 0
2834400, 1200760, 1, 0, 0
2834500, 1190320, 1, 0, 0
2834600, 1185680, 1, 0, 0
2834700, 1202760, 1, 0, 0
2834801, 1196680, 1, 0, 0
2834900, 1161979, 1, 0, 0
2835000, 1171640, 1, 0, 0
2835100, 1196280, 1, 0, 0
2835200, 1194080, 1, 0, 0
2835300, 1161400, 1, 0, 0
2835400, 1187800, 1, 0, 0
2835500, 1200040, 1, 0, 0
2835600, 1193200, 1, 0, 0
2835700, 1191120, 1, 0, 0
2835800, 1192080, 1, 0, 0
2835900, 1195960, 1, 0, 0
2836000, 1182520, 1, 0, 0
2836100, 1167840, 1, 0, 0
2836200, 1183880, 1, 0, 0
2836300, 1158720, 1, 0, 0
2836400, 1181400, 1, 0, 0
2836500, 1184040, 1, 0, 0
2836600, 1209480, 1, 0, 0
2836701, 1195360, 1, 0, 0
2836800, 1185333, 1, 0, 0
2836900, 1180600, 1, 0, 0
2837000, 1189840, 1, 0, 0
2837100, 1185880, 1, 0, 0
2837200, 1181120, 1, 0, 0
