Block Size (KB),Throughput (MiB/s),Data Written (GB)
256,3055,647.657
256,3060.61,647.754
256,3075,647.852
256,3147.5,647.949
256,3070,648.047
256,3070,648.145
256,3070,648.242
256,3060,648.34
256,3040,648.438
256,3120,648.535
256,3107.5,648.634
256,3065.66,648.73
256,3057.5,648.828
256,3060,648.926
256,3075,649.023
256,3112.5,649.121
256,3115,649.219
256,3075,649.316
256,3070,649.414
256,3072.5,649.512
256,3070,649.61
256,3113.64,649.707
256,3117.5,649.805
256,3070,649.902
256,3077.5,650
256,3070,650.098
256,3070,650.195
256,3112.5,650.293
256,3115,650.391
256,3070,650.489
256,3065.66,650.586
256,3067.5,650.684
256,3072.5,650.781
256,3107.5,650.879
256,3117.5,650.977
256,3075,651.074
256,3057.5,651.172
256,3067.5,651.27
256,3067.5,651.367
256,3105,651.466
256,3116.16,651.562
256,3067.5,651.66
256,3075,651.758
256,3045,651.855
256,3037.5,651.953
256,3107.5,652.051
256,3105,652.148
256,3072.5,652.246
256,3052.5,652.344
256,3065,652.441
256,3077.5,652.539
256,3080,652.637
256,3147.5,652.734
256,3065,652.832
256,3073.23,652.93
256,3075,653.027
256,3067.5,653.125
256,3075,653.223
256,3120,653.32
256,3105,653.418
256,3062.5,653.516
256,3072.5,653.613
256,3075,653.711
256,3070,653.809
256,3112.5,653.906
256,3110,654.004
256,3065,654.102
256,3070.71,654.199
256,3070,654.297
256,3070,654.395
256,3112.5,654.492
256,3115,654.59
256,3060,654.688
256,3060,654.785
256,3077.5,654.883
256,3065,654.98
256,3107.5,655.078
256,3108.58,655.176
256,3060,655.273
256,3040,655.371
256,3042.5,655.469
256,3067.5,655.566
256,3105,655.664
256,3115,655.762
256,3050,655.859
256,3065,655.957
256,3065,656.055
256,3070,656.152
256,3110,656.251
256,3121.21,656.348
256,3070,656.445
256,3065,656.543
256,3062.5,656.641
256,3027.5,656.738
256,3112.5,656.836
256,3110,656.934
256,3067.5,657.031
256,3075,657.13
256,3060.61,657.227
256,3070,657.324
256,3112.5,657.422
256,3117.5,657.52
256,3067.5,657.617
256,3060,657.715
256,3060,657.812
256,3067.5,657.91
256,3087.5,658.008
256,3142.5,658.105
256,3057.5,658.203
256,3065,658.301
256,3062.5,658.399
256,3060.61,658.496
256,3072.5,658.594
256,3150,658.691
256,3050,658.789
256,3055,658.887
256,3035,658.984
256,3057.5,659.082
256,3070,659.18
256,3145,659.277
256,3047.5,659.376
256,3050,659.474
256,3075.76,659.57
256,3060,659.668
256,3077.5,659.766
256,3127.5,659.863
256,3080,659.961
256,3060,660.059
256,3052.5,660.156
256,3067.5,660.254
256,3067.5,660.353
256,3113.64,660.449
256,3105,660.547
256,3062.5,660.645
256,3070,660.742
256,3055,660.84
256,3072.5,660.938
256,3107.5,661.035
256,3100,661.133
256,3070.71,661.23
256,3067.5,661.328
256,3060,661.426
256,3065,661.523
256,3112.5,661.621
256,3097.5,661.719
256,3062.5,661.816
256,3067.5,661.914
256,3072.5,662.012
256,3065,662.109
256,3110,662.208
256,3108.58,662.305
256,3065,662.402
256,3045,662.5
256,3072.5,662.598
256,3075,662.695
256,3110,662.793
256,3095,662.891
256,3060,662.988
256,3082.5,663.087
256,3075.76,663.184
256,3062.5,663.281
256,3112.5,663.379
256,3125,663.477
256,3070,663.574
256,3077.5,663.672
256,3060,663.77
256,3077.5,663.867
256,3112.5,663.965
256,3120,664.063
256,3073.23,664.16
256,3067.5,664.258
256,3067.5,664.355
256,3067.5,664.453
256,3085,664.551
256,3135,664.648
256,3067.5,664.746
256,3067.5,664.844
256,3065.66,664.941
256,3062.5,665.039
256,3077.5,665.137
256,3145,665.234
256,3060,665.332
256,3070,665.43
256,3065,665.527
256,3070,665.625
256,3072.5,665.723
256,3092.5,665.82
256,3112.5,665.919
256,3037.88,666.016
256,3072.5,666.113
256,3055,666.211
256,3072.5,666.309
256,3095,666.406
256,3115,666.504
256,3075,666.602
256,3065,666.699
256,3075,666.797
256,3070.71,666.895
256,3110,666.992
256,3117.5,667.09
256,3070,667.188
256,3070,667.285
256,3075,667.383
256,3072.5,667.48
256,3115,667.578
256,3115,667.676
256,3060,667.774
256,3075.76,667.871
256,3060,667.969
256,3067.5,668.066
256,3107.5,668.164
256,3097.5,668.262
256,3075,668.359
256,3067.5,668.457
256,3075,668.555
256,3065,668.652
256,3087.5,668.75
256,3116.16,668.848
256,3070,668.945
256,3082.5,669.043
256,3075,669.141
256,3057.5,669.238
256,3102.5,669.336
256,3110,669.434
256,3042.5,669.531
256,3080,669.629
256,3080,669.728
256,3058.08,669.824
256,3087.5,669.922
256,3132.5,670.02
256,3067.5,670.117
256,3072.5,670.215
256,3082.5,670.312
256,3052.5,670.41
256,3080,670.508
256,3132.5,670.605
256,3102.5,670.704
256,3078.28,670.801
256,3070,670.898
256,3075,670.996
256,3072.5,671.094
256,3110,671.191
256,3110,671.289
256,3067.5,671.387
256,3062.5,671.484
256,3065,671.583
256,3073.23,671.68
256,3117.5,671.777
256,3115,671.875
256,3070,671.973
256,3070,672.07
256,3060,672.168
256,3075,672.266
256,3110,672.363
256,3121.21,672.461
256,3075,672.559
256,3070,672.656
256,3075,672.754
256,3052.5,672.852
256,3092.5,672.949
256,3105,673.047
256,3075,673.145
256,3062.5,673.242
256,3047.5,673.34
256,3065.66,673.438
256,3112.5,673.535
256,3120,673.633
256,3075,673.73
256,3057.5,673.828
256,3077.5,673.926
256,3070,674.023
256,3110,674.121
256,3122.5,674.219
256,3067.5,674.317
256,3073.23,674.414
256,3067.5,674.512
256,3060,674.609
256,3082.5,674.707
256,3145,674.805
256,3070,674.902
256,3067.5,675
256,3060,675.098
256,3070,675.195
256,3060,675.294
256,3141.41,675.391
256,3075,675.488
256,3075,675.586
256,3055,675.684
256,3060,675.781
256,3075,675.879
256,3112.5,675.977
256,3115,676.074
256,3065,676.173
256,3065.66,676.27
256,3065,676.367
256,3040,676.465
256,3120,676.562
256,3110,676.66
256,3062.5,676.758
256,3052.5,676.855
256,3072.5,676.953
256,3072.5,677.051
256,3106.06,677.148
256,3117.5,677.246
256,3075,677.344
256,3070,677.441
256,3065,677.539
256,3072.5,677.637
256,3110,677.734
256,3120,677.832
256,3062.5,677.93
256,3065,678.027
256,3070.71,678.125
256,3067.5,678.223
256,3115,678.32
256,3112.5,678.418
256,3065,678.516
256,3062.5,678.613
256,3072.5,678.711
256,3072.5,678.809
256,3107.5,678.906
256,3120,679.005
256,3070.71,679.102
256,3050,679.199
256,3062.5,679.297
256,3067.5,679.395
256,3107.5,679.492
256,3120,679.59
256,3062.5,679.688
256,3067.5,679.785
256,3057.5,679.884
256,3040,679.981
256,3095.96,680.078
256,3135,680.176
256,3065,680.273
256,3050,680.371
256,3065,680.469
256,3075,680.566
256,3075,680.664
256,3150,680.763
256,3063.13,680.859
256,3065,680.957
256,3075,681.055
256,3070,681.152
256,3080,681.25
256,3115,681.348
256,3105,681.445
256,3072.5,681.543
256,3065,681.641
256,3073.23,681.738
256,3070,681.836
256,3107.5,681.934
256,3105,682.031
256,3070,682.129
256,3070,682.227
256,3072.5,682.324
256,3070,682.422
256,3110,682.52
256,3117.5,682.617
256,3060.61,682.715
256,3062.5,682.812
256,3070,682.91
256,3077.5,683.008
256,3112.5,683.105
256,3117.5,683.203
256,3067.5,683.301
256,3062.5,683.398
256,3042.5,683.496
256,3065,683.594
256,3113.64,683.691
256,3120,683.789
256,3042.5,683.887
256,3067.5,683.984
256,3075,684.082
256,3072.5,684.18
256,3110,684.277
256,3120,684.375
256,3070,684.473
256,3067.5,684.57
256,3075.76,684.668
256,3067.5,684.766
256,3105,684.863
256,3132.5,684.961
256,3067.5,685.059
256,3077.5,685.156
256,3067.5,685.254
256,3072.5,685.352
256,3080,685.449
256,3125,685.547
256,3103.54,685.645
256,3072.5,685.742
256,3075,685.84
256,3072.5,685.938
256,3075,686.035
256,3112.5,686.133
256,3105,686.23
256,3067.5,686.328
256,3077.5,686.426
256,3070,686.524
256,3075.76,686.621
256,3107.5,686.719
256,3105,686.816
256,3065,686.914
256,3040,687.012
256,3072.5,687.109
256,3067.5,687.207
256,3102.5,687.305
256,3105,687.402
256,3060,687.501
256,3073.23,687.598
256,3062.5,687.695
256,3070,687.793
256,3117.5,687.891
256,3120,687.988
256,3075,688.086
256,3072.5,688.184
256,3070,688.281
256,3070,688.38
256,3095.96,688.477
256,3117.5,688.574
256,3067.5,688.672
256,3067.5,688.77
256,3070,688.867
256,3070,688.965
256,3107.5,689.062
256,3117.5,689.16
256,3070,689.258
256,3075,689.356
256,3065.66,689.453
256,3070,689.551
256,3082.5,689.648
256,3132.5,689.746
256,3060,689.844
256,3062.5,689.941
256,3062.5,690.039
256,3067.5,690.137
256,3075,690.234
256,3115,690.332
256,3095,690.431
256,3047.98,690.527
256,3067.5,690.625
256,3075,690.723
256,3075,690.82
256,3092.5,690.918
256,3112.5,691.016
256,3067.5,691.113
256,3067.5,691.211
256,3070,691.309
256,3077.5,691.407
256,3113.64,691.504
256,3115,691.602
256,3070,691.699
256,3070,691.797
256,3060,691.895
256,3080,691.992
256,3110,692.09
256,3115,692.188
256,3072.5,692.286
256,3068.18,692.383
256,3067.5,692.48
256,3065,692.578
256,3110,692.676
256,3115,692.773
256,3065,692.871
256,3072.5,692.969
256,3065,693.066
256,3062.5,693.164
256,3095,693.262
256,3122.5,693.359
256,3073.23,693.457
256,3065,693.555
256,3055,693.652
256,3062.5,693.75
256,3090,693.848
256,3100,693.945
256,3050,694.043
256,3070,694.141
256,3065,694.238
256,3052.5,694.336
256,3102.5,694.434
256,3115,694.531
256,3072.5,694.629
256,3077.5,694.727
256,3070,694.825
256,3068.18,694.922
256,3095,695.02
256,3130,695.117
256,3075,695.215
256,3065,695.312
256,3072.5,695.41
256,3070,695.508
256,3077.5,695.605
256,3120,695.703
256,3100,695.801
256,3072.5,695.898
256,3065,695.997
256,3055.55,696.094
256,3070,696.191
256,3112.5,696.289
256,3112.5,696.387
256,3067.5,696.484
256,3067.5,696.582
256,3060,696.68
256,3062.5,696.777
256,3117.5,696.875
256,3112.5,696.973
256,3067.5,697.07
256,3068.18,697.168
256,3070,697.266
256,3062.5,697.363
256,3085,697.461
256,3110,697.559
256,3070,697.656
256,3065,697.754
256,3050,697.852
256,3055,697.949
256,3112.5,698.047
256,3118.69,698.145
256,3070,698.242
256,3080,698.34
256,3067.5,698.438
256,3072.5,698.535
256,3112.5,698.633
256,3120,698.73
256,3075,698.828
256,3065,698.926
256,3075,699.023
256,3070.71,699.121
256,3110,699.219
256,3125,699.316
256,3070,699.414
256,3060,699.512
256,3072.5,699.609
256,3070,699.707
256,3082.5,699.805
256,3142.5,699.902
256,3062.5,700
256,3060.61,700.098
256,3050,700.195
256,3065,700.293
256,3070,700.391
256,3147.5,700.488
256,3082.5,700.586
256,3067.5,700.684
256,3075,700.781
256,3050,700.88
256,3045.45,700.977
256,3120,701.074
256,3105,701.172
256,3065,701.27
256,3050,701.367
256,3057.5,701.465
256,3075,701.562
256,3117.5,701.66
256,3117.5,701.759
256,3063.13,701.855
256,3067.5,701.953
256,3075,702.051
256,3075,702.148
256,3117.5,702.246
256,3117.5,702.344
256,3077.5,702.441
256,3077.5,702.539
256,3077.5,702.637
256,3073.23,702.734
256,3115,702.832
256,3117.5,702.93
256,3062.5,703.027
256,3065,703.125
256,3075,703.223
256,3072.5,703.32
256,3105,703.418
256,3115,703.516
256,3062.5,703.614
256,3058.08,703.711
256,3065,703.809
256,3072.5,703.906
256,3110,704.004
256,3115,704.102
256,3070,704.199
256,3060,704.297
256,3032.5,704.395
256,3032.83,704.492
256,3112.5,704.59
256,3127.5,704.688
256,3067.5,704.785
256,3047.5,704.883
256,3070,704.98
256,3067.5,705.078
256,3092.5,705.176
256,3130,705.273
256,3072.5,705.372
256,3068.18,705.469
256,3067.5,705.566
256,3070,705.664
256,3077.5,705.762
256,3145,705.859
256,3077.5,705.957
256,3067.5,706.055
256,3072.5,706.152
256,3067.5,706.251
256,3070.71,706.348
256,3117.5,706.445
256,3105,706.543
256,3072.5,706.641
256,3070,706.738
256,3065,706.836
256,3075,706.934
256,3115,707.031
256,3117.5,707.13
256,3040.4,707.227
256,3060,707.324
256,3067.5,707.422
256,3062.5,707.52
256,3110,707.617
256,3117.5,707.715
256,3057.5,707.812
256,3057.5,707.91
256,3027.5,708.008
256,3072.5,708.106
256,3101.01,708.203
256,3112.5,708.301
256,3050,708.398
256,3052.5,708.496
256,3067.5,708.594
256,3062.5,708.691
256,3107.5,708.789
256,3115,708.887
256,3060,708.984
256,3068.18,709.082
256,3057.5,709.18
256,3065,709.277
256,3097.5,709.375
256,3110,709.473
256,3070,709.57
256,3060,709.668
256,3052.5,709.766
256,3065,709.863
256,3107.5,709.962
256,3118.69,710.059
256,3065,710.156
256,3067.5,710.254
256,3065,710.352
256,3055,710.449
256,3102.5,710.547
256,3102.5,710.645
256,3057.5,710.742
256,3060,710.84
256,3065,710.938
256,3068.18,711.035
256,3095,711.133
256,3125,711.23
256,3065,711.328
256,3055,711.426
256,3032.5,711.523
256,3067.5,711.621
256,3100,711.719
256,3120,711.816
256,3045,711.914
256,3063.13,712.012
256,3065,712.109
256,3067.5,712.207
256,3105,712.305
256,3120,712.402
256,3062.5,712.5
256,3067.5,712.598
256,3070,712.695
256,3070,712.793
256,3072.5,712.891
256,3151.51,712.988
256,3070,713.086
256,3065,713.184
256,3070,713.281
256,3065,713.379
256,3080,713.477
256,3115,713.574
256,3100,713.672
256,3070,713.77
256,3065,713.868
256,3070.71,713.965
256,3067.5,714.062
256,3117.5,714.16
256,3105,714.258
256,3065,714.355
256,3047.5,714.453
256,3065,714.551
256,3077.5,714.648
256,3110,714.747
256,3113.64,714.844
256,3062.5,714.941
256,3030,715.039
256,3065,715.137
256,3080,715.234
256,3115,715.332
256,3097.5,715.43
256,3070,715.527
256,3052.5,715.625
256,3065.66,715.723
256,3072.5,715.82
256,3120,715.918
256,3112.5,716.016
256,3075,716.113
256,3077.5,716.211
256,3077.5,716.309
256,3077.5,716.406
256,3115,716.504
256,3100,716.602
256,3063.13,716.699
256,3080,716.797
256,3072.5,716.895
256,3060,716.992
256,3105,717.09
256,3127.5,717.188
256,3072.5,717.285
256,3060,717.383
256,3070,717.48
256,3067.5,717.579
256,3088.38,717.676
256,3135,717.773
256,3077.5,717.871
256,3070,717.969
256,3072.5,718.066
256,3075,718.164
256,3077.5,718.262
256,3105,718.359
256,3115,718.458
256,3020.2,718.555
256,3065,718.652
256,3062.5,718.75
256,3075,718.848
256,3082.5,718.945
256,3087.5,719.043
256,3075,719.141
256,3072.5,719.238
256,3075,719.336
256,3065,719.435
256,3088.38,719.531
256,3097.5,719.629
256,3067.5,719.727
256,3077.5,719.824
256,3062.5,719.922
256,3065,720.02
256,3115,720.117
256,3095,720.215
256,3072.5,720.312
256,3047.5,720.41
256,3062.5,720.509
256,3073.23,720.605
256,3107.5,720.703
256,3117.5,720.801
256,3067.5,720.898
256,3067.5,720.996
256,3067.5,721.094
256,3072.5,721.191
256,3095,721.289
256,3122.5,721.388
256,3045.45,721.484
256,3072.5,721.582
256,3070,721.68
256,3077.5,721.777
256,3097.5,721.875
256,3092.5,721.973
256,3042.5,722.07
256,3030,722.168
256,3040,722.267
256,3063.13,722.363
256,3072.5,722.461
256,3062.5,722.559
256,3072.5,722.656
256,3050,722.754
256,3050,722.852
256,3065,722.949
256,3120,723.047
256,3095,723.145
256,3070,723.242
256,3065,723.34
256,3075,723.438
256,3065.66,723.535
256,3112.5,723.633
256,3122.5,723.73
256,3045,723.828
256,3057.5,723.926
256,3082.5,724.023
256,3062.5,724.121
256,3097.5,724.219
256,3125,724.316
256,3052.5,724.414
256,3050,724.512
256,3062.5,724.61
256,3073.23,724.707
256,3085,724.805
256,3100,724.902
256,3080,725
256,3062.5,725.098
256,3065,725.195
256,3070,725.293
256,3090,725.391
256,3080,725.488
256,3032.5,725.586
256,3070.71,725.684
256,3057.5,725.781
256,3045,725.879
256,3105,725.977
256,3112.5,726.074
256,3075,726.172
256,3075,726.27
256,3055,726.367
256,3060,726.465
256,3105,726.562
256,3100,726.66
256,3047.5,726.759
256,3073.23,726.855
256,3057.5,726.953
256,3062.5,727.051
256,3097.5,727.148
256,3117.5,727.246
256,3060,727.344
256,3070,727.441
256,3062.5,727.539
256,3060,727.637
256,3077.5,727.734
256,3120,727.832
256,3057.5,727.931
256,3065.66,728.027
256,3060,728.125
256,3057.5,728.223
256,3065,728.32
256,3105,728.418
256,3067.5,728.516
256,3065,728.613
256,3055,728.711
256,3057.5,728.809
256,3067.5,728.906
256,3125,729.004
256,3057.5,729.102
256,3075,729.199
256,3072.5,729.297
256,3050.5,729.395
256,3070,729.492
256,3127.5,729.59
256,3095,729.688
256,3062.5,729.785
256,3067.5,729.883
256,3070,729.98
256,3077.5,730.078
256,3110,730.176
256,3115,730.273
256,3055,730.371
256,3067.5,730.469
256,3062.5,730.566
256,3067.5,730.664
256,3082.5,730.762
256,3111.11,730.859
256,3057.5,730.957
256,3052.5,731.055
256,3065,731.152
256,3065,731.25
256,3105,731.348
256,3115,731.445
256,3067.5,731.543
256,3070,731.641
256,3047.5,731.738
256,3068.18,731.836
256,3105,731.934
256,3112.5,732.031
256,3077.5,732.129
256,3070,732.227
256,3065,732.324
256,3042.5,732.422
256,3092.5,732.52
256,3100,732.617
256,3065,732.716
256,3063.13,732.812
256,3040,732.91
256,3072.5,733.008
256,3110,733.105
256,3115,733.203
256,3070,733.301
256,3067.5,733.398
256,3057.5,733.496
256,3065,733.595
256,3101.01,733.691
256,3110,733.789
256,3080,733.887
256,3070,733.984
256,3060,734.082
256,3070,734.18
256,3095,734.277
256,3092.5,734.375
256,3082.5,734.473
256,3055,734.57
256,3052.5,734.668
256,3063.13,734.766
256,3097.5,734.863
256,3097.5,734.961
256,3040,735.059
256,3060,735.156
256,3052.5,735.254
256,3065,735.352
256,3097.5,735.449
256,3097.5,735.547
256,3065,735.645
256,3055.55,735.742
256,3062.5,735.84
256,3062.5,735.938
256,3065,736.035
256,3100,736.133
256,3050,736.23
256,3062.5,736.328
256,3047.5,736.426
256,3045,736.523
256,3087.5,736.621
256,3107.5,736.72
256,3037.88,736.816
256,3060,736.914
256,3062.5,737.012
256,3057.5,737.109
256,3087.5,737.207
256,3107.5,737.305
256,3057.5,737.402
256,3060,737.5
256,3047.5,737.598
256,3055,737.695
256,3092.5,737.794
256,3098.48,737.891
256,3070,737.988
256,3052.5,738.086
256,3060,738.184
256,3067.5,738.281
256,3102.5,738.379
256,3097.5,738.477
256,3057.5,738.574
256,3045,738.672
256,3057.5,738.77
256,3058.08,738.867
256,3097.5,738.965
256,3097.5,739.062
256,3052.5,739.16
256,3067.5,739.258
256,3047.5,739.355
256,3055,739.453
256,3072.5,739.551
256,3090,739.648
256,3060,739.746
256,3060.61,739.844
256,3037.5,739.941
256,3047.5,740.039
256,3090,740.137
256,3087.5,740.234
256,3065,740.332
256,3047.5,740.43
256,3045,740.527
256,3062.5,740.625
256,3090,740.723
256,3100,740.82
256,3065,740.918
256,3052.5,741.016
256,3055.55,741.113
256,3055,741.211
256,3092.5,741.309
256,3100,741.406
256,3057.5,741.504
256,3055,741.602
256,3055,741.699
256,3062.5,741.797
256,3095,741.895
256,3087.5,741.992
256,3060.61,742.09
256,3057.5,742.188
256,3050,742.285
256,3052.5,742.383
256,3095,742.48
256,3100,742.578
256,3067.5,742.676
256,3057.5,742.773
256,3055,742.871
256,3047.5,742.969
256,3063.13,743.066
256,3087.5,743.164
256,3062.5,743.262
256,3045,743.359
256,3027.5,743.457
256,3062.5,743.555
256,3090,743.652
256,3102.5,743.75
256,3072.5,743.848
256,3057.5,743.945
256,3062.5,744.043
256,3055,744.142
256,3088.38,744.238
256,3087.5,744.336
256,3050,744.434
256,3062.5,744.531
256,3060,744.629
256,3060,744.727
256,3097.5,744.824
256,3095,744.922
256,3057.5,745.02
256,3060,745.118
256,3055.55,745.215
256,3055,745.312
256,3082.5,745.41
256,3092.5,745.508
256,3042.5,745.605
256,3072.5,745.703
256,3050,745.801
256,3060,745.898
256,3095,745.996
256,3085,746.094
256,3055.55,746.191
256,3055,746.289
256,3050,746.387
256,3052.5,746.484
256,3070,746.582
256,3095,746.68
256,3062.5,746.777
256,3070,746.875
256,3040,746.973
256,3047.5,747.07
256,3107.5,747.169
256,3090.91,747.266
256,3057.5,747.363
256,3062.5,747.461
256,3050,747.559
256,3062.5,747.656
256,3107.5,747.754
256,3097.5,747.852
256,3055,747.949
256,3050,748.047
256,3062.5,748.145
256,3057.5,748.243
256,3103.54,748.34
256,3105,748.438
256,3052.5,748.535
256,3067.5,748.633
256,3050,748.73
256,3062.5,748.828
256,3097.5,748.926
256,3095,749.023
256,3052.5,749.122
256,3065.66,749.219
256,3045,749.316
256,3057.5,749.414
256,3092.5,749.512
256,3112.5,749.609
256,3057.5,749.707
256,3072.5,749.805
256,3062.5,749.902
256,3052.5,750
256,3085,750.099
256,3118.69,750.195
256,3035,750.293
256,3060,750.391
256,3040,750.488
256,3060,750.586
256,3102.5,750.684
256,3120,750.781
256,3060,750.879
256,3060,750.977
256,3067.5,751.074
256,3065,751.172
256,3100,751.271
256,3111.11,751.367
256,3050,751.465
256,3070,751.562
256,3065,751.66
256,3065,751.758
256,3090,751.855
256,3115,751.953
256,3060,752.051
256,3057.5,752.148
256,3062.5,752.246
256,3060.61,752.344
256,3092.5,752.441
256,3115,752.539
256,3057.5,752.637
256,3057.5,752.734
256,3052.5,752.832
256,3057.5,752.93
256,3102.5,753.027
256,3107.5,753.125
256,3052.5,753.223
256,3055,753.32
256,3050,753.418
256,3045,753.516
256,3067.5,753.613
256,3100,753.711
256,3050.5,753.809
256,3060,753.906
256,3045,754.004
256,3050,754.102
256,3090,754.199
256,3095,754.297
256,3042.5,754.395
256,3065,754.492
256,3060,754.59
256,3052.5,754.688
256,3095.96,754.785
256,3100,754.883
256,3055,754.98
256,3060,755.078
256,3062.5,755.176
256,3060,755.273
256,3097.5,755.371
256,3110,755.469
256,3070,755.566
256,3062.5,755.664
256,3070.71,755.762
256,3067.5,755.859
256,3097.5,755.957
256,3115,756.055
256,3067.5,756.152
256,3055,756.25
256,3042.5,756.348
256,3052.5,756.445
256,3082.5,756.543
256,3117.5,756.641
256,3042.93,756.738
256,3060,756.836
256,3055,756.934
256,3055,757.031
256,3057.5,757.129
256,3090,757.227
256,3037.5,757.324
256,3055,757.422
256,3040,757.52
256,3052.5,757.617
256,3088.38,757.715
256,3105,757.812
256,3047.5,757.91
256,3057.5,758.008
256,3055,758.105
256,3045,758.203
256,3077.5,758.301
256,3115,758.398
256,3062.5,758.496
256,3055,758.594
256,3063.13,758.691
256,3045,758.789
256,3087.5,758.887
256,3102.5,758.984
256,3047.5,759.082
256,3052.5,759.18
256,3052.5,759.277
256,3050,759.375
256,3087.5,759.473
256,3110,759.57
256,3050.5,759.668
256,3055,759.766
256,3050,759.863
256,3050,759.961
256,3100,760.059
256,3092.5,760.156
256,3077.5,760.254
256,3047.5,760.352
256,3055,760.449
256,3052.5,760.547
256,3073.23,760.645
256,3095,760.742
256,3052.5,760.84
256,3047.5,760.938
256,3047.5,761.035
256,3057.5,761.133
256,3092.5,761.23
256,3097.5,761.328
256,3055,761.426
256,3062.5,761.523
256,3065,761.622
256,3058.08,761.719
256,3102.5,761.816
256,3105,761.914
256,3055,762.012
256,3055,762.109
256,3067.5,762.207
256,3050,762.305
256,3097.5,762.402
256,3097.5,762.5
256,3070,762.599
256,3058.08,762.695
256,3062.5,762.793
256,3065,762.891
256,3097.5,762.988
256,3102.5,763.086
256,3060,763.184
256,3062.5,763.281
256,3042.5,763.379
256,3060,763.477
256,3090,763.575
256,3103.54,763.672
256,3070,763.77
256,3047.5,763.867
256,3057.5,763.965
256,3057.5,764.062
256,3072.5,764.16
256,3085,764.258
256,3067.5,764.355
256,3057.5,764.453
256,3055,764.551
256,3062.5,764.649
256,3093.43,764.746
256,3097.5,764.844
256,3070,764.941
256,3055,765.039
256,3077.5,765.137
256,3070,765.234
256,3087.5,765.332
256,3120,765.43
256,3045,765.527
256,3060,765.625
256,3063.13,765.723
256,3062.5,765.82
256,3095,765.918
256,3100,766.016
256,3050,766.113
256,3050,766.211
256,3062.5,766.309
256,3070,766.406
256,3097.5,766.504
256,3110,766.602
256,3050.5,766.699
256,3057.5,766.797
256,3052.5,766.895
256,3065,766.992
256,3097.5,767.09
256,3105,767.188
256,3052.5,767.285
256,3060,767.383
256,3060,767.48
256,3045,767.578
256,3055.55,767.676
256,3107.5,767.773
256,3075,767.871
256,3057.5,767.969
256,3045,768.066
256,3062.5,768.164
256,3082.5,768.262
256,3107.5,768.359
256,3060,768.457
256,3062.5,768.555
256,3052.5,768.653
256,3050.5,768.75
256,3090,768.848
256,3100,768.945
256,3055,769.043
256,3055,769.141
256,3057.5,769.238
256,3075,769.336
256,3082.5,769.434
256,3090,769.531
256,3060,769.629
256,3047.5,769.727
256,3052.5,769.824
256,3060.61,769.922
256,3085,770.02
256,3092.5,770.117
256,3067.5,770.215
256,3060,770.312
256,3055,770.41
256,3060,770.508
256,3102.5,770.605
256,3097.5,770.703
256,3065,770.802
256,3065.66,770.898
256,3062.5,770.996
256,3062.5,771.094
256,3077.5,771.191
256,3082.5,771.289
256,3065,771.387
256,3057.5,771.484
256,3040.4,771.582
256,3057.5,771.68
256,3090,771.777
256,3092.5,771.875
256,3065,771.973
256,3057.5,772.07
256,3060,772.168
256,3057.5,772.266
256,3092.5,772.363
256,3090,772.461
256,3067.5,772.559
256,3047.5,772.656
256,3052.5,772.754
256,3007.5,772.852
256,3095,772.95
256,3090.91,773.047
256,3055,773.145
256,3060,773.242
256,3047.5,773.34
256,3060,773.438
256,3107.5,773.535
256,3112.5,773.633
256,3065,773.73
256,3062.5,773.828
256,3050,773.926
256,3057.5,774.024
256,3103.54,774.121
256,3087.5,774.219
256,3060,774.316
256,3062.5,774.414
256,3062.5,774.512
256,3047.5,774.609
256,3077.5,774.707
256,3097.5,774.805
256,3060,774.902
256,3065.66,775
256,3035,775.098
256,3047.5,775.195
256,3100,775.293
256,3082.5,775.391
256,3052.5,775.488
256,3065,775.586
256,3055,775.684
256,3065,775.781
256,3100,775.879
256,3097.5,775.977
256,3067.5,776.075
256,3065.66,776.172
256,3060,776.27
256,3062.5,776.367
256,3105,776.465
256,3097.5,776.562
256,3062.5,776.66
256,3072.5,776.758
256,3055,776.855
256,3057.5,776.953
256,3102.5,777.051
256,3120,777.148
256,3075.76,777.246
256,3075,777.344
256,3060,777.441
256,3067.5,777.539
256,3087.5,777.637
256,3155,777.734
256,3077.5,777.832
256,3075,777.93
256,3080,778.028
256,3047.98,778.125
256,3055,778.223
256,3127.5,778.32
256,3120,778.418
256,3072.5,778.516
256,3052.5,778.613
256,3067.5,778.711
256,3075,778.809
256,3128.79,778.906
256,3122.5,779.004
256,3077.5,779.102
256,3072.5,779.199
256,3077.5,779.297
256,3085,779.395
256,3122.5,779.492
256,3125,779.59
256,3075,779.688
256,3072.5,779.786
256,3073.23,779.883
256,3075,779.98
256,3120,780.078
256,3130,780.176
256,3075,780.273
256,3077.5,780.371
256,3065,780.469
256,3070,780.566
256,3106.06,780.664
256,3130,780.762
256,3080,780.859
256,3060,780.957
256,3055,781.055
256,3072.5,781.152
256,3070,781.25
256,3150,781.348
256,3097.5,781.445
256,3065,781.544
256,3063.13,781.641
256,3045,781.738
256,3082.5,781.836
256,3125,781.934
256,3120,782.031
256,3067.5,782.129
256,3067.5,782.227
256,3072.5,782.324
256,3072.5,782.422
256,3117.5,782.521
256,3126.26,782.617
256,3072.5,782.715
256,3072.5,782.812
256,3075,782.91
256,3072.5,783.008
256,3120,783.105
256,3122.5,783.203
