Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1134.69,2877.25
512,1152.11,2877.34
512,1134.53,2877.44
512,1133.32,2877.54
512,1150.39,2877.64
512,1136.72,2877.73
512,1133.59,2877.83
512,1118.48,2877.93
512,1138.4,2878.03
512,1129.45,2878.12
512,1137.51,2878.22
512,1154.3,2878.32
512,1135.23,2878.42
512,1139.38,2878.52
512,1156.72,2878.61
512,1134.96,2878.71
512,1134.3,2878.81
512,1123.18,2878.91
512,1132.85,2879
512,1128.87,2879.1
512,1141.41,2879.2
512,1143.59,2879.3
512,1133.83,2879.39
512,1135.31,2879.49
512,1156.95,2879.59
512,1137.93,2879.69
512,1142.28,2879.79
512,1108.95,2879.88
512,1156.21,2879.98
512,1130.59,2880.08
512,1143.16,2880.18
512,1146.45,2880.27
512,1151.37,2880.37
512,1138.12,2880.47
512,1143.55,2880.57
512,1151.59,2880.66
512,1144.38,2880.76
512,1111.41,2880.86
512,1139.38,2880.96
512,1149.1,2881.05
512,1145.98,2881.15
512,1123.83,2881.25
512,1123.91,2881.35
512,1141.84,2881.45
512,1157.93,2881.54
512,1138.14,2881.64
512,1130.55,2881.74
512,1111.76,2881.84
512,1140.66,2881.93
512,1130.04,2882.03
512,1130.59,2882.13
512,1147.66,2882.23
512,1131.37,2882.32
512,1130.04,2882.42
512,1146.46,2882.52
512,1133.09,2882.62
512,1129.8,2882.71
512,1111.09,2882.81
512,1141.99,2882.91
512,1131.99,2883.01
512,1132.77,2883.11
512,1145.35,2883.2
512,1133.05,2883.3
512,1131.75,2883.4
512,1149.92,2883.5
512,1132.66,2883.59
512,1130.98,2883.69
512,1109.02,2883.79
512,1132.97,2883.89
512,1129.38,2883.98
512,1136.68,2884.08
512,1156.52,2884.18
512,1135.69,2884.28
512,1140.39,2884.38
512,1160.16,2884.47
512,1138.95,2884.57
512,1139.69,2884.67
512,1122.77,2884.77
512,1140.04,2884.86
512,1134.38,2884.96
512,1138.2,2885.06
512,1161.06,2885.16
512,1137.81,2885.25
512,1136.99,2885.35
512,1156.84,2885.45
512,1137.07,2885.55
512,1136.68,2885.64
512,1150.31,2885.74
512,1088.32,2885.84
512,1108.75,2885.94
512,1121.33,2886.04
512,1146.8,2886.13
512,1133.2,2886.23
512,1135.08,2886.33
512,1157.27,2886.43
512,1139.02,2886.52
512,1135.27,2886.62
512,1150.08,2886.72
512,1112.81,2886.82
512,1129.8,2886.91
512,1129.65,2887.01
512,1149.49,2887.11
512,1135.2,2887.21
512,1132.46,2887.3
512,1155.35,2887.4
512,1136.33,2887.5
512,1133.79,2887.6
512,1146.58,2887.7
512,1102.38,2887.79
512,1135.51,2887.89
512,1138.79,2887.99
512,1154.88,2888.09
512,1140.43,2888.18
512,1138.63,2888.28
512,1150.74,2888.38
512,1154.53,2888.48
512,1133.98,2888.58
512,1134.35,2888.67
512,1123.16,2888.77
512,1149.61,2888.87
512,1135.86,2888.96
512,1137.89,2889.06
512,1159.49,2889.16
512,1148.75,2889.26
512,1142.23,2889.36
512,1146.11,2889.45
512,1137.7,2889.55
512,996.406,2889.65
512,1084.22,2889.75
512,1125.9,2889.84
512,1135.51,2889.94
512,1116.29,2890.04
512,1126.21,2890.14
512,1149.41,2890.23
512,1155.51,2890.33
512,1132.97,2890.43
512,1134.3,2890.53
512,1147.34,2890.62
512,1106.29,2890.72
512,1126.6,2890.82
512,1129.3,2890.92
512,1148.87,2891.02
512,1132.1,2891.11
512,1132.42,2891.21
512,1148.95,2891.31
512,1133.16,2891.41
512,1135.9,2891.5
512,1145.78,2891.6
512,1101.48,2891.7
512,1132.3,2891.8
512,1135.78,2891.89
512,1148.4,2891.99
512,1133.56,2892.09
512,1133.05,2892.19
512,1149.53,2892.29
512,1131.02,2892.38
512,1131.37,2892.48
512,1148.32,2892.58
512,1104.49,2892.68
512,1129.65,2892.77
512,1146.54,2892.87
512,1149.22,2892.97
512,1142.66,2893.07
512,1140.27,2893.16
512,1158.09,2893.26
512,1140.47,2893.36
512,1139.88,2893.46
512,1152.58,2893.55
512,1082.07,2893.65
512,1126.09,2893.75
512,1134.9,2893.85
512,1148.67,2893.95
512,1134.92,2894.04
512,1134.14,2894.14
512,1153.79,2894.24
512,1136.21,2894.34
512,1137.42,2894.43
512,1151.09,2894.53
512,1108.91,2894.63
512,1133.87,2894.73
512,1144.02,2894.82
512,1149.61,2894.92
512,1137.15,2895.02
512,1133.98,2895.12
512,1153.95,2895.21
512,1135.98,2895.31
512,1138.28,2895.41
512,1151.76,2895.51
512,1105.12,2895.61
512,1136.56,2895.7
512,1145.7,2895.8
512,1139.49,2895.9
512,1137.93,2896
512,1136.56,2896.09
512,1157.46,2896.19
512,1136.76,2896.29
512,1134.1,2896.39
512,1151.33,2896.49
512,1109.85,2896.58
512,1143.52,2896.68
512,1141.91,2896.78
512,1159.18,2896.88
512,1137.3,2896.97
512,1142.3,2897.07
512,1135.66,2897.17
512,1165.23,2897.27
512,1139.8,2897.36
512,1138.85,2897.46
512,1113.87,2897.56
512,1163.44,2897.66
512,1141.88,2897.75
512,1138.95,2897.85
512,1142.42,2897.95
512,1152.54,2898.05
512,1129.38,2898.14
512,1131.99,2898.24
512,1136.8,2898.34
512,1160.95,2898.44
512,1106.48,2898.54
512,1133.95,2898.63
512,1135.43,2898.73
512,1148.98,2898.83
512,1132.62,2898.93
512,1128.48,2899.02
512,1150.74,2899.12
512,1130.9,2899.22
512,1132.5,2899.32
512,1148.44,2899.41
512,1100.23,2899.51
512,1128.83,2899.61
512,1144.45,2899.71
512,1139.02,2899.8
512,1129.14,2899.9
512,1131.76,2900
512,1147.89,2900.1
512,1130.33,2900.2
512,1129.57,2900.29
512,1147.15,2900.39
512,1103.95,2900.49
512,1125.35,2900.59
512,1142.66,2900.68
512,1136.8,2900.78
512,1131.16,2900.88
512,1132.77,2900.98
512,1148.98,2901.07
512,1131.72,2901.17
512,1128.83,2901.27
512,1148.44,2901.37
512,1129.73,2901.46
512,1097.81,2901.56
512,1151.28,2901.66
512,1137.54,2901.76
512,1135.9,2901.86
512,1135.9,2901.95
512,1155.78,2902.05
512,1132.34,2902.15
512,1117.11,2902.25
512,1146.21,2902.34
512,1126.52,2902.44
512,1020.04,2902.54
512,906.131,2902.64
512,1099.1,2902.73
512,957.5,2902.83
512,1098.71,2902.93
512,1093.32,2903.03
512,1097.73,2903.12
512,1065.74,2903.22
512,1098.83,2903.32
512,1106.8,2903.42
512,1047.74,2903.52
512,1075.59,2903.61
512,987.07,2903.71
512,1110.31,2903.81
512,1104.18,2903.91
512,1103.63,2904
512,1085.04,2904.1
512,1009.69,2904.2
512,1031.99,2904.3
512,1073.2,2904.4
512,1000.67,2904.49
512,961.562,2904.59
512,897.891,2904.69
512,925.039,2904.79
512,923.594,2904.88
512,912.109,2904.98
512,954.648,2905.08
512,944.219,2905.18
512,949.375,2905.27
512,946.969,2905.37
512,930.273,2905.47
512,941.055,2905.57
512,1067.11,2905.66
512,1077.81,2905.76
512,1071.17,2905.86
512,1084.61,2905.96
512,1097.66,2906.05
512,1082.23,2906.15
512,1080.59,2906.25
512,1091.15,2906.35
512,1059.3,2906.45
512,1083.98,2906.54
512,961.914,2906.64
512,1080.59,2906.74
512,1094.45,2906.84
512,1100.04,2906.93
512,1111.17,2907.03
512,1114.14,2907.13
512,1111.84,2907.23
512,1113.79,2907.32
512,1106.33,2907.42
512,1115.66,2907.52
512,1117.81,2907.62
512,1137.85,2907.71
512,1147.42,2907.81
512,1127.81,2907.91
512,1124.02,2908.01
512,1129.41,2908.11
512,1135.81,2908.2
512,1122.5,2908.3
512,1096.84,2908.4
512,1131.37,2908.5
512,1119.26,2908.59
512,1125.62,2908.69
512,1138.48,2908.79
512,1128.95,2908.89
512,1126.64,2908.98
512,1130.43,2909.08
512,1136.4,2909.18
512,1122.03,2909.28
512,1096.05,2909.38
512,1140.66,2909.47
512,1090.31,2909.57
512,1116.45,2909.67
512,1137.81,2909.77
512,956.602,2909.86
512,978.633,2909.96
512,1119.38,2910.06
512,1135.73,2910.16
512,1119.73,2910.25
512,1087.7,2910.35
512,1130.59,2910.45
512,1115.47,2910.55
512,1109.88,2910.64
512,1091.41,2910.74
512,1133.75,2910.84
512,1124.77,2910.94
512,1128.91,2911.04
512,1149.9,2911.13
512,1128.28,2911.23
512,1100.82,2911.33
512,1144.73,2911.43
512,1125.98,2911.52
512,1131.99,2911.62
512,1132.19,2911.72
512,1146.13,2911.82
512,1130.16,2911.91
512,1131.21,2912.01
512,1150.65,2912.11
512,1127.5,2912.21
512,1103.01,2912.3
512,1145.39,2912.4
512,1115.2,2912.5
512,1110.66,2912.6
512,1108.28,2912.7
512,1139.41,2912.79
512,1124.8,2912.89
512,1125.91,2912.99
512,1141.09,2913.09
512,1125.16,2913.18
512,1101.37,2913.28
512,1144.02,2913.38
512,1123.79,2913.48
512,1127.66,2913.57
512,1125.74,2913.67
512,1148.01,2913.77
512,1126.93,2913.87
512,1123.63,2913.96
512,1142.5,2914.06
512,1130.86,2914.16
512,1102.58,2914.26
512,1133.01,2914.36
512,1127.97,2914.45
512,1101.76,2914.55
512,1117.58,2914.65
512,1125.2,2914.75
512,1146.46,2914.84
512,1129.8,2914.94
512,1127.73,2915.04
512,1132.5,2915.14
512,1114.77,2915.23
512,1129.65,2915.33
512,1122.81,2915.43
512,1131.84,2915.53
512,1146.02,2915.62
512,1134.84,2915.72
512,1145.04,2915.82
512,1123.91,2915.92
512,1141.52,2916.02
512,1135.9,2916.11
512,1102.85,2916.21
512,1112.81,2916.31
512,1137.34,2916.41
512,1122.73,2916.5
512,1122.7,2916.6
512,1134.3,2916.7
512,1109.81,2916.8
512,1111.76,2916.89
512,1120.51,2916.99
512,1142.85,2917.09
512,1122.15,2917.19
512,1096.91,2917.29
512,1136.41,2917.38
512,1128.4,2917.48
512,1125.55,2917.58
512,1137.58,2917.68
512,1138.53,2917.77
512,1127.27,2917.87
512,1124.1,2917.97
512,1145.86,2918.07
512,1123.91,2918.16
512,1097.07,2918.26
512,1142.73,2918.36
512,1125.66,2918.46
512,1098.28,2918.56
512,1114.39,2918.65
512,1112.85,2918.75
512,1121.02,2918.85
512,1127.85,2918.95
512,1141.56,2919.04
512,1126.84,2919.14
512,1094.84,2919.24
512,1127.73,2919.34
512,1139.3,2919.43
512,1121.49,2919.53
512,1124.88,2919.63
512,1147.38,2919.73
512,1129.3,2919.82
512,1135.43,2919.92
512,1145.23,2920.02
512,1123.12,2920.12
512,1100.08,2920.21
512,1123.52,2920.31
512,1145.75,2920.41
512,1127.03,2920.51
512,1132.54,2920.61
512,1155.98,2920.7
512,1132.19,2920.8
512,1131.88,2920.9
512,1147.85,2921
512,1140.35,2921.09
512,1106.41,2921.19
512,1139.56,2921.29
512,1145.59,2921.39
512,1129.57,2921.48
512,1135.82,2921.58
512,1155.16,2921.68
512,1133.63,2921.78
512,1132.7,2921.88
512,1148.75,2921.97
512,1134.26,2922.07
512,1101.68,2922.17
512,1134.61,2922.27
512,1137.34,2922.36
512,1127.07,2922.46
512,1132.15,2922.56
512,1148.59,2922.66
512,1126.64,2922.75
512,1132.5,2922.85
512,1151.02,2922.95
512,1137.7,2923.05
512,1107.2,2923.14
512,1134.06,2923.24
512,1155.47,2923.34
512,1139.02,2923.44
512,1132.46,2923.54
512,1137.11,2923.63
512,1158.12,2923.73
512,1137.62,2923.83
512,1134.92,2923.93
512,1139.18,2924.02
512,1126.7,2924.12
512,1136.02,2924.22
512,1136.76,2924.32
512,1146.72,2924.41
512,1138.24,2924.51
512,1122.3,2924.61
512,1125.98,2924.71
512,1133.83,2924.8
512,1159.77,2924.9
512,1133.09,2925
512,1097.66,2925.1
512,1125.98,2925.2
512,1147.58,2925.29
512,1124.1,2925.39
512,1127.42,2925.49
512,1148.91,2925.59
512,1129.49,2925.68
512,1128.47,2925.78
512,1146.02,2925.88
512,1136.09,2925.98
512,1099.8,2926.07
512,1130.23,2926.17
512,1150,2926.27
512,1126.95,2926.37
512,1129.53,2926.46
512,1146.05,2926.56
512,1130.62,2926.66
512,1131.59,2926.76
512,1148.09,2926.86
512,1136.45,2926.95
512,1102.66,2927.05
512,1132.15,2927.15
512,1152.85,2927.25
512,1126.8,2927.34
512,1129.65,2927.44
512,1151.72,2927.54
512,1131.84,2927.64
512,1130.56,2927.73
512,1147.97,2927.83
512,1131.84,2927.93
512,1101.6,2928.03
512,1131.72,2928.12
512,1147.38,2928.22
512,1128.01,2928.32
512,1130.55,2928.42
512,1153.12,2928.52
512,1129.3,2928.61
512,1137.73,2928.71
512,1150.31,2928.81
512,1141.09,2928.91
512,1107.34,2929
512,1143.28,2929.1
512,1144.69,2929.2
512,1131.02,2929.3
512,1136.02,2929.39
512,1154.87,2929.49
512,1134.88,2929.59
512,1131.72,2929.69
512,1153.75,2929.79
512,1136.72,2929.88
512,1102.46,2929.98
512,1145.98,2930.08
512,1137.77,2930.18
512,1130.27,2930.27
512,1134.34,2930.37
512,1154,2930.47
512,1134.3,2930.57
512,1132.54,2930.66
512,1153.2,2930.76
512,1134.22,2930.86
512,1108.75,2930.96
512,1146.88,2931.05
512,1138.71,2931.15
512,1127.23,2931.25
512,1133.59,2931.35
512,1163.94,2931.45
512,1134.45,2931.54
512,1142.62,2931.64
512,1140.12,2931.74
512,1162.07,2931.84
512,1120.74,2931.93
512,1125.39,2932.03
512,1135.98,2932.13
512,1160.47,2932.23
512,1134.34,2932.33
512,1143.43,2932.42
512,1138.75,2932.52
512,1156.52,2932.62
512,1139.02,2932.71
512,1142.27,2932.81
512,1133.71,2932.91
512,1117.46,2933.01
512,1142.34,2933.11
512,1127.23,2933.2
512,1125.86,2933.3
512,1147.84,2933.4
512,1130.16,2933.5
512,1129.96,2933.59
512,1143.67,2933.69
512,1134.06,2933.79
512,1131.91,2933.89
512,1101.88,2933.98
512,1144.41,2934.08
512,1129.41,2934.18
512,1131.23,2934.28
512,1151.09,2934.38
512,1127.11,2934.47
512,1126.68,2934.57
512,1147.42,2934.67
512,1132.42,2934.77
512,1131.68,2934.86
512,1106.91,2934.96
512,1142.5,2935.06
512,1131.59,2935.16
512,1131.99,2935.25
512,1152.62,2935.35
512,1132.81,2935.45
512,1130.86,2935.55
512,1148.09,2935.64
512,1130.55,2935.74
512,1131.52,2935.84
512,1115.7,2935.94
512,1136.13,2936.04
512,1132.34,2936.13
512,1131.52,2936.23
512,1154.73,2936.33
512,1131.41,2936.43
512,1130.2,2936.52
512,1146.02,2936.62
512,1135.23,2936.72
512,1132.23,2936.82
512,1116.09,2936.91
512,1139.64,2937.01
512,1130.59,2937.11
512,1128.71,2937.21
512,1152.54,2937.3
512,1131.29,2937.4
512,1134.49,2937.5
512,1158.24,2937.6
512,1137.15,2937.7
512,1141.48,2937.79
512,1122.77,2937.89
512,1140.47,2937.99
512,1133.2,2938.09
512,1134.84,2938.18
512,1154.8,2938.28
512,1136.29,2938.38
512,1136.25,2938.48
512,1157.93,2938.57
512,1134.69,2938.67
512,1054.26,2938.77
512,1049.24,2938.87
512,947.656,2938.96
512,1087.15,2939.06
512,1097.38,2939.16
512,1090.66,2939.26
512,1116.88,2939.36
512,1084.53,2939.45
512,1097.89,2939.55
512,1100.59,2939.65
512,1094.62,2939.75
512,1067.89,2939.84
512,1087.66,2939.94
512,1128.28,2940.04
512,1112.38,2940.14
512,1106.45,2940.23
512,1043.67,2940.33
512,950.352,2940.43
512,1049.53,2940.53
512,1058.75,2940.62
512,1085.51,2940.72
512,1051.99,2940.82
512,991.094,2940.92
512,1031.95,2941.02
512,1037.66,2941.11
512,1042.73,2941.21
512,1040.9,2941.31
512,1033.52,2941.41
512,1018.94,2941.5
512,975.938,2941.6
512,1042.73,2941.7
512,1014.84,2941.8
512,1022.3,2941.89
512,1021.52,2941.99
512,1029.26,2942.09
512,1053.01,2942.19
512,1054.1,2942.29
512,1055.91,2942.38
512,1059.41,2942.48
512,1058.28,2942.58
512,1056.48,2942.68
512,1030.16,2942.77
512,1047.58,2942.87
512,1060.86,2942.97
512,1082.77,2943.07
512,1086.8,2943.16
512,1082.58,2943.26
512,1088.07,2943.36
512,1086.33,2943.46
512,1084.69,2943.55
512,1094.77,2943.65
512,1063.83,2943.75
512,1075.2,2943.85
512,1081.33,2943.95
512,1095.55,2944.04
512,1089.38,2944.14
512,1087.62,2944.24
512,1089.57,2944.34
512,1091.21,2944.43
512,1088.87,2944.53
512,1089.72,2944.63
512,1066.21,2944.73
512,1077.46,2944.82
512,1079.92,2944.92
512,1087.93,2945.02
512,1092.7,2945.12
512,1086.45,2945.21
512,1088.36,2945.31
512,1092.03,2945.41
512,1079.45,2945.51
512,1073.43,2945.61
512,1062.66,2945.7
512,1068.67,2945.8
512,1062.85,2945.9
512,1031.68,2946
512,1083.4,2946.09
512,1078.16,2946.19
512,1083.05,2946.29
512,1091.95,2946.39
512,1088.44,2946.49
512,1089.8,2946.58
512,1061.41,2946.68
512,1086.48,2946.78
512,1096.6,2946.88
512,1093.16,2946.97
512,1105.7,2947.07
512,1099.88,2947.17
512,1093.4,2947.27
512,1096.39,2947.36
512,1106.72,2947.46
512,1101.48,2947.56
512,1098.95,2947.66
512,1067.46,2947.75
512,1099.06,2947.85
512,1092.85,2947.95
512,1106.33,2948.05
512,1101.25,2948.14
512,1096.71,2948.24
512,1097.54,2948.34
512,1110.74,2948.44
512,1101.91,2948.54
512,1091.91,2948.63
512,1057.77,2948.73
512,1092.7,2948.83
512,1086.52,2948.93
512,1091.84,2949.02
512,1086.05,2949.12
512,1065.9,2949.22
512,1089.61,2949.32
512,1094.49,2949.41
512,1098.01,2949.51
512,1095.27,2949.61
512,1060.98,2949.71
512,1088.52,2949.8
512,1059.84,2949.9
512,1083.24,2950
512,1089.88,2950.1
512,1085.08,2950.2
512,1098.13,2950.29
512,1095.94,2950.39
512,1105.23,2950.49
512,1079.41,2950.59
512,1044.84,2950.68
512,853.359,2950.78
512,1101.95,2950.88
512,1121.84,2950.98
512,1117.3,2951.07
512,1110.39,2951.17
512,1135.47,2951.27
512,1122.99,2951.37
512,1134.18,2951.46
512,1130.66,2951.56
512,1122.5,2951.66
512,1144.06,2951.76
512,1129.92,2951.86
512,1135.2,2951.95
512,1152.85,2952.05
512,1131.16,2952.15
512,1133.91,2952.25
512,1134.92,2952.34
512,1147.89,2952.44
512,1133.05,2952.54
512,1104.92,2952.64
512,1139.8,2952.73
512,1133.48,2952.83
512,1134.84,2952.93
512,1136.25,2953.03
512,1136.44,2953.12
512,1132.66,2953.22
512,1138.24,2953.32
512,1155.82,2953.42
512,1134.77,2953.52
512,1102.11,2953.61
512,1141.33,2953.71
512,1194.92,2953.81
512,1195.2,2953.91
512,1191.29,2954
512,1171.91,2954.1
512,1185.55,2954.2
512,1185.31,2954.3
512,1177.07,2954.39
512,1191.05,2954.49
512,1156.56,2954.59
512,1178.44,2954.69
512,1179.77,2954.79
512,1188.59,2954.88
512,1187.38,2954.98
512,1170.04,2955.08
512,1183.32,2955.18
512,1184.1,2955.27
512,1177.27,2955.37
512,1180.98,2955.47
512,1149.65,2955.57
512,1177.62,2955.66
512,1186.72,2955.76
512,1192.08,2955.86
512,1188.75,2955.96
512,1182.46,2956.05
512,1188.16,2956.15
512,1188.52,2956.25
512,1145.62,2956.35
512,1188.32,2956.45
512,1154.26,2956.54
512,1180.16,2956.64
512,1183.79,2956.74
512,1189.99,2956.84
512,1184.8,2956.93
512,1182.77,2957.03
512,1186.91,2957.13
512,1183.98,2957.23
512,1182.03,2957.32
512,1185.39,2957.42
512,1149.96,2957.52
512,1175.82,2957.62
512,1180.47,2957.72
512,1176.49,2957.81
512,1178.87,2957.91
512,1183.09,2958.01
512,1182.07,2958.11
512,1182.11,2958.2
512,1182.89,2958.3
512,1185.27,2958.4
512,1153.36,2958.5
512,1178.66,2958.59
512,1178.01,2958.69
512,1183.24,2958.79
512,1182.11,2958.89
512,1180.98,2958.98
512,1177.38,2959.08
512,1175.9,2959.18
512,1159.06,2959.28
512,1155.2,2959.38
512,1139.88,2959.47
512,1127.09,2959.57
512,1175.98,2959.67
512,1184.3,2959.77
512,1184.18,2959.86
512,1181.56,2959.96
512,1182.89,2960.06
512,1177.42,2960.16
512,1183.98,2960.25
512,1182.66,2960.35
512,1148.91,2960.45
512,1134.73,2960.55
512,1178.4,2960.64
512,1185.2,2960.74
512,1177.81,2960.84
512,1182.38,2960.94
512,1183.4,2961.04
512,1181.68,2961.13
512,1183.12,2961.23
512,1184.38,2961.33
512,1144.8,2961.43
512,1152.58,2961.52
512,1180.35,2961.62
512,1180.82,2961.72
512,1182.7,2961.82
512,1186.48,2961.91
512,1184.02,2962.01
512,1183.63,2962.11
512,1186,2962.21
512,1185.55,2962.3
512,1155.78,2962.4
512,1146.99,2962.5
512,1180.08,2962.6
512,1179.53,2962.7
512,1179.34,2962.79
512,1178.83,2962.89
512,1179.38,2962.99
512,1179.49,2963.09
512,1185.09,2963.18
512,1179.8,2963.28
512,1178.71,2963.38
512,1126.52,2963.48
512,1177.03,2963.57
512,1172.5,2963.67
512,1172.85,2963.77
512,1175,2963.87
512,1175.19,2963.96
512,1176.37,2964.06
512,1178.2,2964.16
512,1186.48,2964.26
512,1187.38,2964.36
512,1136.25,2964.45
512,1182.42,2964.55
512,1185,2964.65
512,1186.84,2964.75
512,1181.62,2964.84
512,1186.99,2964.94
512,1187.7,2965.04
512,1190.35,2965.14
512,1184.1,2965.23
512,1185.23,2965.33
512,1144.06,2965.43
512,1181.33,2965.53
512,1185.7,2965.62
512,1183.95,2965.72
512,1183.36,2965.82
512,1185.59,2965.92
512,1185.2,2966.02
512,1182.93,2966.11
512,1179.38,2966.21
512,1185.55,2966.31
512,1151.68,2966.41
512,1180.7,2966.5
512,1189.28,2966.6
512,1186.29,2966.7
512,1183.75,2966.8
512,1182.85,2966.89
512,1183.01,2966.99
512,1185.27,2967.09
512,1184.41,2967.19
512,1183.91,2967.29
512,1148.05,2967.38
512,1180.66,2967.48
512,1172.47,2967.58
512,1155,2967.68
512,1170.35,2967.77
512,1178.28,2967.87
512,1180.74,2967.97
512,1177.38,2968.07
512,1178.98,2968.16
512,1169.8,2968.26
512,1092.57,2968.36
512,1075.2,2968.46
512,1172.03,2968.55
512,1164.18,2968.65
512,1167.89,2968.75
512,1176.05,2968.85
512,1175.23,2968.95
512,1175.78,2969.04
512,1179.22,2969.14
512,1180.98,2969.24
512,1131.94,2969.34
512,1151.68,2969.43
512,1163.01,2969.53
512,1171.37,2969.63
512,1174.49,2969.73
512,1178.12,2969.82
512,1178.09,2969.92
512,1176.95,2970.02
512,1177.46,2970.12
512,1180,2970.21
512,1144.53,2970.31
512,1179.18,2970.41
512,1179.02,2970.51
512,1177.23,2970.61
512,1176.88,2970.7
512,1178.87,2970.8
512,1168.48,2970.9
512,1177.03,2971
512,1179.53,2971.09
512,1180.31,2971.19
512,1141.64,2971.29
512,1176.8,2971.39
512,1178.83,2971.48
512,1172.23,2971.58
512,1177.11,2971.68
512,1178.05,2971.78
512,1174.61,2971.88
512,1181.74,2971.97
512,1179.3,2972.07
512,1178.48,2972.17
512,1146.52,2972.27
512,1176.13,2972.36
512,1177.97,2972.46
512,1175.04,2972.56
512,1174.61,2972.66
512,1177.77,2972.75
512,1178.75,2972.85
512,1183.51,2972.95
512,1184.02,2973.05
512,1181.95,2973.14
512,1148.44,2973.24
512,1125.16,2973.34
512,863.867,2973.44
512,863.438,2973.54
512,1147.5,2973.63
512,1166.88,2973.73
512,1148.59,2973.83
512,1132.65,2973.93
512,1071.21,2974.02
512,1094.53,2974.12
512,1081.6,2974.22
512,1063.98,2974.32
512,1075.04,2974.41
512,1069.61,2974.51
512,1071.34,2974.61
512,1053.83,2974.71
512,1098.01,2974.8
512,1108.63,2974.9
512,1125.98,2975
512,1095.78,2975.1
512,916.68,2975.2
512,913.438,2975.29
512,1055.31,2975.39
512,991.211,2975.49
512,763.257,2975.59
512,764.727,2975.68
512,785.391,2975.78
512,831.68,2975.88
512,863.281,2975.98
512,929.648,2976.07
512,925.938,2976.17
512,963.398,2976.27
512,1011.09,2976.37
512,981.297,2976.46
512,845.352,2976.56
512,796.094,2976.66
512,928.32,2976.76
512,957.266,2976.86
512,984.453,2976.95
512,851.055,2977.05
512,896.797,2977.15
512,923.203,2977.25
512,858.438,2977.34
512,872.632,2977.44
512,854.453,2977.54
512,870.039,2977.64
512,853.867,2977.73
512,863.203,2977.83
512,875.273,2977.93
512,880.625,2978.03
512,860.391,2978.12
512,868.906,2978.22
512,933.125,2978.32
512,975.43,2978.42
512,974.432,2978.52
512,1001.29,2978.61
512,1036.25,2978.71
512,1036.48,2978.81
512,1033.2,2978.91
512,1030.82,2979
512,1032.19,2979.1
512,993.203,2979.2
512,1033.44,2979.3
512,1028.24,2979.39
512,1029.18,2979.49
512,1033.05,2979.59
512,1026.63,2979.69
512,1033.59,2979.79
512,1032.77,2979.88
512,1033.52,2979.98
512,1024.8,2980.08
512,953.086,2980.18
512,892.539,2980.27
512,851.875,2980.37
512,818.125,2980.47
512,815.781,2980.57
512,814.297,2980.67
512,817.155,2980.76
512,828.555,2980.86
512,839.297,2980.96
512,837.383,2981.05
512,798.125,2981.15
512,854.258,2981.25
512,846.211,2981.35
512,835.108,2981.45
512,837.188,2981.54
512,835.938,2981.64
512,838.633,2981.74
512,861.602,2981.84
512,862.188,2981.93
512,860.352,2982.03
512,824.844,2982.13
512,877.841,2982.23
512,909.531,2982.32
512,912.852,2982.42
512,941.133,2982.52
512,967.656,2982.62
512,972.305,2982.71
512,966.602,2982.81
512,968.672,2982.91
512,970.781,2983.01
512,944.286,2983.11
512,1042.46,2983.2
512,1076.21,2983.3
512,1072.54,2983.4
512,1094.57,2983.5
512,1099.26,2983.59
512,1102.58,2983.69
512,1101.33,2983.79
512,1099.91,2983.89
512,1084.18,2983.98
512,1063.44,2984.08
512,1101.37,2984.18
512,1106.37,2984.28
512,1082.38,2984.38
512,1092.73,2984.47
512,1096.05,2984.57
512,1086.52,2984.67
512,1047.93,2984.77
512,1102.67,2984.86
512,1110.7,2984.96
512,1041.05,2985.06
512,1093.16,2985.16
512,1092.19,2985.25
512,1103.75,2985.35
512,1095.43,2985.45
512,1094.26,2985.55
512,1095.17,2985.64
512,1114.38,2985.74
512,1096.13,2985.84
512,1096.6,2985.94
512,1050.62,2986.04
512,1118.24,2986.13
512,1098.48,2986.23
512,1087.85,2986.33
512,1105,2986.43
512,1097.38,2986.52
512,1111.58,2986.62
512,1087.73,2986.72
512,1087.85,2986.82
512,1092.19,2986.91
512,1058.24,2987.01
512,1084.73,2987.11
512,1085.59,2987.21
512,1101.76,2987.3
512,1084.1,2987.4
512,1089.13,2987.5
512,1096.56,2987.6
512,1094.14,2987.7
512,1088.71,2987.79
512,1085.66,2987.89
512,1067.58,2987.99
512,1084.45,2988.09
512,1085.78,2988.18
512,1092.13,2988.28
512,1081.17,2988.38
512,1082.11,2988.48
512,1087.93,2988.57
512,1108.83,2988.67
512,1089.14,2988.77
512,1086.8,2988.87
512,1056.02,2988.96
512,1091.13,2989.06
512,1089.01,2989.16
512,1085.12,2989.26
512,1102.27,2989.36
512,1085.9,2989.45
512,1090.78,2989.55
512,1108.36,2989.65
512,1089.49,2989.75
512,1093.67,2989.84
512,1055.2,2989.94
512,1102.63,2990.04
512,1089.84,2990.14
512,1085.9,2990.23
512,1104.3,2990.33
512,1090.2,2990.43
512,1091.02,2990.53
512,1103.52,2990.62
512,1096.17,2990.72
512,1087.38,2990.82
512,1091.34,2990.92
512,1067.66,2991.02
512,1087.7,2991.11
512,1083.52,2991.21
512,1097.46,2991.31
512,1091.52,2991.41
512,1089.53,2991.5
512,1093.16,2991.6
512,1110.16,2991.7
512,1092.57,2991.8
512,1095.59,2991.89
